"sm_id","species_id","database_id","marker_id","sequenceID"
1078,5589,1,1,2926762
1079,5589,1,1,4779513
1080,5589,1,1,4779909
1081,5589,1,1,4779912
1082,5589,1,1,5465348
1083,5589,1,1,4779512
1084,5589,1,1,4779910
1085,5636,1,1,4317170
1086,5665,1,1,4443917
1087,5665,1,1,4443916
1088,5665,1,1,4443915
1089,5665,1,1,4444212
1090,5676,1,1,6073062
1091,5676,1,1,6073067
1092,5703,1,1,4015876
1093,5704,1,1,5973572
1094,5704,1,1,5973573
1095,5707,1,1,4468572
1096,5707,1,1,4468573
1097,5711,1,1,4432494
1098,5711,1,1,5115950
1099,5711,1,1,4432495
1100,5712,1,1,4432497
1101,5712,1,1,4431927
1102,5713,1,1,5116070
1103,5713,1,1,13892331
1104,5714,1,1,4432496
1105,5717,1,1,4468574
1106,5717,1,1,4468571
1107,5720,1,1,4432171
1108,5720,1,1,4431926
1109,5754,1,1,4432509
1110,5754,1,1,4432362
1111,5754,1,1,2701064
1112,5754,1,1,2701063
1113,5754,1,1,5115967
1114,5754,1,1,4432510
1115,5754,1,1,2701066
1116,5754,1,1,5115922
1117,5754,1,1,5115923
1118,5754,1,1,2701065
1119,5754,1,1,4432512
1120,5754,1,1,4432511
1121,5754,1,1,5115968
1122,5754,1,1,5125076
1123,5768,1,1,4444241
1124,5768,1,1,4444243
1125,5768,1,1,4444242
1126,5873,1,1,4444234
1127,5873,1,1,4444233
1128,5873,1,1,4444235
1129,5915,1,1,11750649
1130,5982,1,1,5973513
1131,6017,1,1,4443526
1132,6017,1,1,4468601
1133,6035,1,1,6131807
1134,6039,1,1,4432206
1135,6039,1,1,4432205
1136,6058,1,1,4015859
1137,6071,1,1,13031382
1138,6071,1,1,13031383
1139,6071,1,1,13031385
1140,6071,1,1,13031386
1141,6071,1,1,13031387
1142,6075,1,1,4432421
1143,6078,1,1,4432228
1144,6080,1,1,2849175
1145,6129,1,1,4432244
1146,6131,1,1,4431987
1147,6136,1,1,4432243
1148,6136,1,1,4432435
1149,6136,1,1,4431988
1150,6138,1,1,4432153
1151,6138,1,1,4432436
1152,6171,1,1,4443479
1153,6171,1,1,4432254
1154,6199,1,0,5598636
1155,6199,1,1,4388166
1156,6199,1,4,5589563
1157,6199,1,0,5598532
1158,6199,1,4,5589545
1159,6199,1,1,3611403
1160,6199,1,0,5598533
1161,6199,1,4,5589546
1162,6199,1,1,3611405
1163,6199,1,4,5589544
1164,6199,1,1,3611407
1165,6200,1,4,5589534
1166,6200,1,1,3612826
1167,6200,1,1,4388164
1168,6200,1,0,5598634
1169,6200,1,4,5589561
1170,6200,1,1,3612830
1171,6200,1,4,5589549
1172,6200,1,1,4388163
1173,6200,1,4,5589524
1174,6200,1,1,3442226
1175,6200,1,4,5589525
1176,6200,1,1,3442227
1177,6201,1,0,5598590
1178,6201,1,4,5589599
1179,6201,1,4,5589600
1180,6201,1,1,3612831
1181,6201,1,4,5589547
1182,6201,1,1,3611414
1183,6201,1,1,3908623
1184,6201,1,1,4388136
1185,6201,1,1,4388140
1186,6202,1,4,5589560
1187,6202,1,1,4388167
1188,6202,1,0,5598541
1189,6202,1,1,3611406
1190,6202,1,4,5589567
1191,6202,1,1,4388169
1192,6202,1,1,4388168
1193,6202,1,4,5589568
1194,6202,1,4,5589548
1195,6202,1,1,3612822
1196,6202,1,0,5598534
1197,6203,1,1,3611408
1198,6203,1,0,5598530
1199,6203,1,4,5589541
1200,6205,1,1,3611413
1201,6205,1,1,3611412
1202,6205,1,4,5589538
1203,6205,1,1,3611400
1204,6205,1,1,3611410
1205,6205,1,0,5598632
1206,6205,1,1,3611398
1207,6205,1,4,5589543
1208,6205,1,0,5598531
1209,6205,1,1,3611409
1210,6205,1,1,3611411
1211,6205,1,1,3611397
1212,6207,1,1,3442207
1213,6207,1,1,3442205
1214,6207,1,1,3442195
1215,6207,1,4,5589518
1216,6207,1,1,3442193
1217,6207,1,1,3442203
1218,6207,1,1,3442202
1219,6207,1,1,3442194
1220,6207,1,1,3442192
1221,6207,1,0,5598514
1222,6207,1,1,3442200
1223,6207,1,4,5589519
1224,6207,1,1,3442199
1225,6207,1,1,3442201
1226,6207,1,1,3442206
1227,6207,1,1,3442204
1228,6207,1,1,3442198
1229,6208,1,1,3442222
1230,6208,1,1,3442225
1231,6208,1,1,3442224
1232,6208,1,0,5598521
1233,6208,1,1,3442220
1234,6208,1,4,5589527
1235,6208,1,1,3442223
1236,6208,1,4,5589528
1237,6208,1,0,5598522
1238,6208,1,4,5589526
1239,6208,1,1,3442221
1240,6208,1,0,5598520
1241,6208,1,1,3442219
1242,6209,1,1,3442232
1243,6209,1,1,3442229
1244,6209,1,1,3442230
1245,6209,1,1,3439547
1246,6209,1,4,5589517
1247,6209,1,0,5598516
1248,6209,1,4,5589521
1249,6209,1,1,3442231
1250,6209,1,1,3442228
1251,6209,1,0,5598529
1252,6209,1,1,3611399
1253,6209,1,4,5589537
1254,6210,1,1,3612827
1255,6210,1,4,5589535
1256,6210,1,0,5598527
1257,6212,1,1,3442236
1258,6212,1,4,5589602
1259,6212,1,1,3612824
1260,6212,1,4,5589532
1261,6212,1,0,5598525
1262,6212,1,1,3612823
1263,6212,1,4,5589531
1264,6213,1,4,5589520
1265,6213,1,1,3442234
1266,6214,1,1,3442218
1267,6214,1,1,4561616
1268,6214,1,0,5598561
1269,6214,1,0,5598564
1270,6214,1,1,4561619
1271,6214,1,4,5589577
1272,6214,1,1,5381842
1273,6214,1,1,3442208
1274,6214,1,1,3442216
1275,6214,1,1,3442211
1276,6214,1,1,4561615
1277,6214,1,0,5598570
1278,6214,1,1,4561624
1279,6214,1,4,5589529
1280,6214,1,0,5598523
1281,6214,1,1,3442217
1282,6214,1,1,3442215
1283,6214,1,1,3442213
1284,6214,1,1,3612829
1285,6214,1,1,4561622
1286,6214,1,0,5598568
1287,6214,1,1,3442209
1288,6214,1,0,5598559
1289,6214,1,1,4561614
1290,6214,1,0,5598562
1291,6214,1,1,4561617
1292,6214,1,1,4561621
1293,6214,1,0,5598567
1294,6214,1,1,3442212
1295,6214,1,1,3442210
1296,6214,1,4,5589539
1297,6214,1,1,3611401
1298,6214,1,0,5598563
1299,6214,1,1,4561618
1300,6214,1,1,4561620
1301,6214,1,0,5598566
1302,6214,1,1,4561623
1303,6214,1,0,5598569
1304,6214,1,1,3611402
1305,6214,1,4,5589540
1306,6214,1,1,5381843
1307,6214,1,4,5589578
1308,6215,1,0,5598654
1309,6215,1,4,5589606
1310,6222,1,1,4444221
1311,6222,1,1,4443509
1312,6222,1,1,4432249
1313,6268,1,1,6073064
1314,6268,1,1,6073073
1315,6268,1,1,6073092
1316,6268,1,1,6073101
1317,6268,1,1,6073054
1318,6276,1,1,4443918
1319,6276,1,1,4443919
1320,6276,1,1,4432183
1321,6276,1,1,4432418
1322,6276,1,1,4432419
1323,6276,1,1,4432116
1324,6276,1,1,4432117
1325,6276,1,1,4443411
1326,6276,1,1,4443488
1327,6276,1,1,4432450
1328,6276,1,1,4468586
1329,6326,1,1,5483809
1330,6388,1,1,7733734
1331,6389,1,1,7733735
1332,6389,1,1,7733737
1333,6389,1,1,7733736
1334,6389,1,1,7733738
1335,6429,1,0,12329662
1336,6433,1,1,5973570
1337,6433,1,1,4431775
1338,6433,1,1,5973584
1339,6507,1,1,4643605
1340,6624,1,1,4016088
1341,6624,1,1,4016055
1342,6624,1,1,4015793
1343,6624,1,1,4015865
1344,6624,1,1,4015787
1345,6624,1,1,4015966
1346,6624,1,1,4015974
1347,6624,1,1,4016079
1348,6627,1,1,4431760
1349,6770,1,0,11108197
1350,6845,1,1,7219676
1351,6851,1,1,4443524
1352,6851,1,1,4443525
1353,6852,1,1,4443946
1354,6852,1,1,4444196
1355,6852,1,1,4444199
1356,6852,1,1,4444197
1357,6852,1,1,4443947
1358,6852,1,1,4444198
1359,6932,1,0,11767778
1360,6932,1,0,11766804
1361,6932,1,0,11768790
1362,7046,1,1,4443467
1363,7046,1,1,4443468
1364,7046,1,1,4443469
1365,7064,1,1,4432160
1366,7064,1,1,4432080
1367,7064,1,1,4432159
1368,7155,1,1,4820595
1369,7179,1,1,2853801
1370,7179,1,1,4016015
1371,7179,1,1,4015815
1372,7185,1,1,4443425
1373,7185,1,1,5973571
1374,7186,1,1,5973510
1375,7186,1,1,4443876
1376,7259,1,0,5598544
1377,7259,1,4,5589569
1378,7259,1,1,4388180
1379,7263,1,1,3612828
1380,7263,1,0,5598528
1381,7263,1,4,5589536
1382,7263,1,0,5598540
1383,7263,1,4,5589559
1384,7263,1,1,4388179
1385,7263,1,0,5598635
1386,7263,1,4,5589562
1387,7263,1,1,4388176
1388,7263,1,4,5589605
1389,7263,1,0,5598653
1390,7364,1,1,2926663
1391,7364,1,1,2926662
1392,7537,1,1,2651650
1393,7560,1,1,4432141
1394,7560,1,1,4432253
1395,7658,1,1,4443459
1396,7658,1,1,4431807
1397,7674,1,1,12969918
1398,7674,1,1,12969919
1399,7674,1,1,12969924
1400,7674,1,1,12969917
1401,7674,1,1,12969920
1402,7674,1,1,12969921
1403,7674,1,1,12969922
1404,7674,1,1,12969916
1405,7674,1,1,12969923
1406,7696,1,1,5128673
1407,7697,1,0,11765899
1408,7708,1,1,4015993
1409,7708,1,1,4054163
1410,7708,1,1,4015744
1411,7745,1,1,11942394
1412,7745,1,1,11938387
1413,7855,1,1,4432191
1414,7855,1,1,4444254
1415,7855,1,1,4443501
1416,7855,1,1,4443402
1417,7855,1,1,4443400
1418,7855,1,1,4443401
1419,7912,1,1,4431834
1420,7919,1,1,4317128
1421,7922,1,1,4317129
1422,7922,1,1,4643591
1423,7934,1,1,4643644
1424,7934,1,1,4317103
1425,7934,1,1,4317106
1426,7934,1,1,4317102
1427,7934,1,1,4317105
1428,7934,1,1,4317104
1429,7934,1,1,5381996
1430,7934,1,1,5381997
1431,7936,1,1,4643589
1432,7938,1,1,4592029
1433,7938,1,1,4592030
1434,7938,1,1,5382000
1435,7938,1,1,4592031
1436,7938,1,1,4592028
1437,7938,1,1,4592027
1438,7938,1,1,5381998
1439,7938,1,1,4643645
1440,7938,1,1,5381999
1441,7939,1,1,4635886
1442,7941,1,1,4592022
1443,7941,1,1,4592023
1444,7941,1,1,4592024
1445,7941,1,1,4592021
1446,7941,1,1,4592025
1447,7941,1,1,4592026
1448,7941,1,1,5382001
1449,7941,1,1,5382002
1450,7942,1,1,4317148
1451,7967,1,1,5981606
1452,7967,1,1,5981609
1453,7967,1,1,4432129
1454,7969,1,1,8372497
1455,7969,1,1,4443500
1456,7972,1,1,4443496
1457,7972,1,1,4443497
1458,7972,1,1,4443498
1459,7974,1,1,4443499
1460,7990,1,0,4805736
1461,7990,1,0,4805957
1462,7990,1,0,4805201
1463,7990,1,0,4805305
1464,7990,1,0,4805737
1465,7990,1,0,4805839
1466,7990,1,0,4805200
1467,7990,1,0,4805667
1468,7990,1,0,4805944
1469,7990,1,0,4805304
1470,7995,1,1,4015986
1471,8094,1,1,4592063
1472,8094,1,1,4317117
1473,8100,1,1,9682702
1474,8101,1,1,5227318
1475,8101,1,2,5276086
1476,8110,1,1,6073108
1477,8110,1,1,6073122
1478,8110,1,1,6073071
1479,8110,1,1,6073091
1480,8160,1,1,2730715
1481,8164,1,1,4432442
1482,8165,1,1,4432149
1483,8168,1,1,4432152
1484,8171,1,1,3194124
1485,8176,1,1,4432245
1486,8176,1,1,4432150
1487,8178,1,1,5981588
1488,8182,1,1,4432364
1489,8182,1,1,4432367
1490,8182,1,1,3194138
1491,8182,1,1,4432365
1492,8189,1,1,3194145
1493,8194,1,1,4431919
1494,8196,1,1,5981574
1495,8196,1,1,4432146
1496,8196,1,1,4432147
1497,8196,1,1,5981901
1498,8196,1,1,4432246
1499,8197,1,1,4431918
1500,8198,1,1,3194163
1501,8198,1,1,3194164
1502,8200,1,1,4129110
1503,8200,1,1,4129050
1504,8200,1,1,4068773
1505,8200,1,1,3194168
1506,8203,1,1,3194171
1507,8205,1,1,5981618
1508,8205,1,1,5981617
1509,8205,1,1,5981897
1510,8205,1,1,5981898
1511,8205,1,1,5981616
1512,8206,1,1,4432424
1513,8206,1,1,4432439
1514,8210,1,1,4432151
1515,8210,1,1,10568067
1516,8214,1,1,5115926
1517,8216,1,1,3193906
1518,8216,1,1,3193907
1519,8216,1,1,3193903
1520,8216,1,1,3193905
1521,8216,1,1,3193904
1522,8218,1,1,4432271
1523,8218,1,1,4432440
1524,8218,1,1,4431917
1525,8218,1,1,5981899
1526,8218,1,1,5981900
1527,8218,1,1,5981902
1528,8221,1,1,3194202
1529,8229,1,1,4432371
1530,8229,1,1,4443541
1531,8240,1,1,4431915
1532,8240,1,1,4432148
1533,8240,1,1,4432438
1534,8240,1,1,4431916
1535,8240,1,1,5115928
1536,8243,1,1,5115934
1537,8243,1,1,5115929
1538,8244,1,1,5115936
1539,8248,1,1,3194248
1540,8253,1,1,4432441
1541,8280,1,1,3101068
1542,8280,1,1,3101069
1543,8280,1,1,3101067
1544,8280,1,1,3101057
1545,8280,1,1,3101058
1546,8280,1,1,3101061
1547,8281,1,1,3101076
1548,8309,1,1,4431792
1549,8309,1,1,4443945
1550,8309,1,1,4431793
1551,8333,1,1,4431810
1552,8333,1,1,4431809
1553,8335,1,1,4443877
1554,8335,1,1,4444230
1555,8336,1,1,4443462
1556,8371,1,1,4468591
1557,8371,1,1,4432131
1558,8374,1,1,13754607
1559,8417,1,1,4431762
1560,8417,1,1,4431761
1561,8417,1,1,4431763
1562,8418,1,1,4431767
1563,8418,1,1,4431766
1564,8419,1,1,4431770
1565,8419,1,1,4443456
1566,8419,1,1,4431768
1567,8419,1,1,4431769
1568,8423,1,1,3728491
1569,8491,1,1,10872703
1570,8519,1,1,3095528
1571,8519,1,1,3095527
1572,8519,1,1,3095526
1573,8519,1,1,3095525
1574,8519,1,1,3095524
1575,8519,1,1,3095523
1576,8573,1,1,4431934
1577,8573,1,1,4431933
1578,8574,1,1,4432366
1579,8582,1,1,3165442
1580,8582,1,1,3165441
1581,8583,1,1,3165447
1582,8690,1,1,4015886
1583,8768,1,1,4443538
1584,8768,1,1,4443540
1585,8768,1,1,4443539
1586,8773,1,1,4432285
1587,8773,1,1,4432216
1588,8773,1,1,4432404
1589,8775,1,1,4468589
1590,8776,1,1,4432282
1591,8776,1,1,4432283
1592,8776,1,1,4432284
1593,8789,1,1,5115949
1594,8789,1,1,4431983
1595,8790,1,1,9392342
1596,8790,1,1,9392335
1597,8793,1,1,5115964
1598,8793,1,1,5115962
1599,8793,1,1,5115930
1600,8794,1,1,4432017
1601,8794,1,1,4432018
1602,8794,1,1,4468538
1603,8794,1,1,4432016
1604,8794,1,1,4432328
1605,8848,1,1,4015917
1606,8848,1,1,4015927
1607,8864,1,1,4443505
1608,8864,1,1,4443504
1609,8864,1,1,4443506
1610,8865,1,1,5973582
1611,8865,1,1,4432251
1612,8865,1,1,4432252
1613,8865,1,1,5981608
1614,8867,1,1,4443503
1615,8867,1,1,4443502
1616,8874,1,0,11392388
1617,8874,1,0,11392468
1618,8874,1,0,11391573
1619,8874,1,0,11392383
1620,8875,1,1,3150720
1621,8875,1,1,3150722
1622,8875,1,1,3150721
1623,8877,1,1,4443942
1624,8877,1,1,4468562
1625,8877,1,1,4443940
1626,8877,1,1,4443941
1627,8901,1,1,4432218
1628,8902,1,1,4432219
1629,8908,1,1,3165551
1630,8908,1,1,3165554
1631,8908,1,1,3165552
1632,8908,1,1,3165556
1633,8908,1,1,3165555
1634,8908,1,1,3165557
1635,8908,1,1,3165553
1636,9052,1,1,8173569
1637,9052,1,0,12934759
1638,9053,1,1,4106984
1639,9059,1,1,4432269
1640,9059,1,1,4432270
1641,9113,1,1,4317192
1642,9118,1,1,4443450
1643,9118,1,1,4432058
1644,9122,1,1,4643631
1645,9136,1,1,4432230
1646,9136,1,1,5973512
1647,9179,1,1,3122411
1648,9179,1,1,3122412
1649,9378,1,1,4015970
1650,9378,1,1,4015821
1651,9402,1,1,7717036
1652,9402,1,1,13752859
1653,9402,1,1,13752857
1654,9402,1,1,13752856
1655,9402,1,1,7717030
1656,9402,1,1,7717038
1657,9402,1,1,7717031
1658,9402,1,1,7717041
1659,9402,1,1,7717033
1660,9402,1,1,7717037
1661,9402,1,1,7717044
1662,9402,1,1,13752862
1663,9402,1,1,13752855
1664,9402,1,1,13752870
1665,9402,1,1,13752853
1666,9402,1,1,7717028
1667,9402,1,1,13752865
1668,9402,1,1,13752861
1669,9402,1,1,7717034
1670,9402,1,1,7717039
1671,9402,1,1,7717045
1672,9402,1,1,13752879
1673,9402,1,1,13752878
1674,9402,1,1,13752872
1675,9402,1,1,13752866
1676,9402,1,1,7717035
1677,9402,1,1,7717040
1678,9402,1,1,7717042
1679,9402,1,1,13752874
1680,9402,1,1,13752863
1681,9402,1,1,13752867
1682,9402,1,1,13752864
1683,9402,1,1,13752881
1684,9402,1,1,7717029
1685,9402,1,1,7717032
1686,9402,1,1,7717043
1687,9402,1,1,13752858
1688,9402,1,1,13752875
1689,9402,1,1,13752860
1690,9402,1,1,13752880
1691,9402,1,1,13752854
1692,9402,1,1,13752877
1693,9402,1,1,13752873
1694,9402,1,1,13752876
1695,9402,1,1,13752871
1696,9402,1,1,13752869
1697,9402,1,1,13752868
1698,9412,1,1,13747892
1699,9412,1,1,13747889
1700,9412,1,1,13747897
1701,9412,1,1,13747887
1702,9412,1,1,13747890
1703,9412,1,1,13747895
1704,9412,1,1,13747886
1705,9412,1,1,13747893
1706,9412,1,1,13747884
1707,9412,1,1,13747896
1708,9412,1,1,13747891
1709,9412,1,1,13747899
1710,9412,1,1,13747888
1711,9412,1,1,13747894
1712,9412,1,1,13747898
1713,9412,1,1,13747885
1714,9480,1,1,7219827
1715,9480,1,1,7219828
1716,9480,1,1,4015902
1717,9480,1,1,7219829
1718,9500,1,1,4444211
1719,9521,1,1,4468528
1720,9521,1,1,4444250
1721,9521,1,1,4431829
1722,9535,1,1,4317130
1723,9538,1,1,4432463
1724,9538,1,1,4432182
1725,9551,1,1,3112362
1726,9554,1,1,5904236
1727,9634,1,1,4432346
1728,9634,1,1,4432347
1729,9734,1,1,2651657
1730,9734,1,1,2651656
1731,9752,1,1,5437762
1732,9752,1,1,5437761
1733,9778,1,1,3154147
1734,9780,1,1,3154170
1735,9938,1,1,3108021
1736,10022,1,1,4015895
1737,10022,1,1,4015940
1738,10022,1,1,4015948
1739,10042,1,1,4444210
1740,10042,1,1,4444209
1741,10042,1,1,4468614
1742,10042,1,1,4468603
1743,10042,1,1,4444208
1744,10044,1,1,4443944
1745,10044,1,1,4443568
1746,10044,1,1,4443569
1747,10070,1,1,3096381
1748,10070,1,1,11711667
1749,10070,1,1,3096380
1750,10080,1,1,4015817
1751,10118,1,1,4317162
1752,10118,1,1,4643634
1753,10121,1,1,5124970
1754,10188,1,1,4815944
1755,10188,1,1,4815943
1756,10188,1,1,4815949
1757,10188,1,1,4815950
1758,10188,1,1,4815953
1759,10188,1,1,5387289
1760,10188,1,1,4815945
1761,10188,1,1,4816100
1762,10188,1,1,4815948
1763,10188,1,1,4815951
1764,10188,1,1,4815954
1765,10188,1,1,5387291
1766,10188,1,1,4815942
1767,10188,1,0,13884476
1768,10188,1,0,13884481
1769,10188,1,0,13884477
1770,10188,1,0,13884478
1771,10188,1,0,13884479
1772,10188,1,0,13884482
1773,10188,1,1,4815941
1774,10188,1,1,4815946
1775,10188,1,1,4815947
1776,10188,1,1,4815952
1777,10188,1,1,5387288
1778,10188,1,1,5387292
1779,10188,1,0,13884475
1780,10188,1,0,13884480
1781,10188,1,1,5387290
1782,10188,1,1,4815940
1783,10226,1,1,6730249
1784,10226,1,1,6730252
1785,10287,1,1,4432066
1786,10287,1,1,4468553
1787,10287,1,1,4444193
1788,10287,1,1,4444194
1789,10305,1,1,3101730
1790,10305,1,1,3101731
1791,10335,1,1,5115957
1792,10361,1,1,4432052
1793,10364,1,1,4443510
1794,10365,1,1,4444201
1795,10365,1,1,5973518
1796,10365,1,1,4443511
1797,10365,1,1,4432053
1798,10367,1,1,4432380
1799,10450,1,0,10671726
1800,10450,1,1,6839318
1801,10457,1,1,4444253
1802,10548,1,1,4317161
1803,10553,1,1,4317159
1804,10553,1,1,4643588
1805,10569,1,1,12299549
1806,10587,1,1,3315773
1807,10618,1,1,2651663
1808,10623,1,1,8866217
1809,10623,1,1,8866216
1810,10628,1,1,4431970
1811,10628,1,1,4431972
1812,10628,1,1,4431971
1813,10662,1,1,5481639
1814,10799,1,1,4643612
1815,10799,1,1,4317150
1816,10845,1,1,4643649
1817,10856,1,1,4317166
1818,10888,1,1,10656657
1819,10938,1,1,4431806
1820,10938,1,1,4431804
1821,10938,1,1,4431805
1822,11134,1,1,4592036
1823,11134,1,1,4592037
1824,11134,1,1,4592039
1825,11134,1,1,4592040
1826,11134,1,1,5382023
1827,11134,1,1,4592038
1828,11139,1,1,4432241
1829,11139,1,1,4432242
1830,11239,1,1,7736443
1831,11239,1,1,7736444
1832,11261,1,1,4643604
1833,11270,1,1,5446744
1834,11271,1,1,4443897
1835,11271,1,1,4443895
1836,11271,1,1,4443896
1837,11271,1,1,4444269
1838,11272,1,1,4443898
1839,11272,1,1,4431808
1840,11286,1,0,10850613
1841,11286,1,0,10850614
1842,11286,1,0,10850615
1843,11286,1,1,9688189
1844,11286,1,1,9688190
1845,11287,1,0,10850616
1846,11287,1,1,9688188
1847,11320,1,1,3108281
1848,11323,1,1,3108287
1849,11341,1,1,3109191
1850,11369,1,1,4431974
1851,11373,1,1,4016087
1852,11408,1,1,5387125
1853,11408,1,1,5387126
1854,11408,1,1,5387127
1855,11493,1,1,4443522
1856,11493,1,1,4443523
1857,11536,1,1,5115931
1858,11536,1,1,4432238
1859,11544,1,1,4431994
1860,11544,1,1,4431993
1861,11544,1,1,4431995
1862,11614,1,1,6887156
1863,11630,1,1,5095041
1864,11630,1,1,5095042
1865,11630,1,1,5095040
1866,11642,1,1,4432321
1867,11652,1,1,13771008
1868,11678,1,1,3443924
1869,11678,1,1,3443904
1870,11678,1,1,3443943
1871,11678,1,1,3443989
1872,11678,1,1,3443942
1873,11678,1,1,3443911
1874,11678,1,1,3443998
1875,11678,1,1,3443925
1876,11678,1,1,3443941
1877,11678,1,1,5325544
1878,11682,1,1,3444004
1879,11682,1,1,3443944
1880,11682,1,1,3443966
1881,11682,1,1,3444023
1882,11685,1,1,3443945
1883,11686,1,1,3443907
1884,11686,1,1,3444078
1885,11686,1,1,3443842
1886,11687,1,1,3443996
1887,11687,1,1,3443937
1888,11691,1,1,4431949
1889,11691,1,1,3443968
1890,11691,1,1,4431948
1891,11692,1,1,3443903
1892,11693,1,1,3443841
1893,11693,1,1,3443947
1894,11693,1,1,3443901
1895,11693,1,1,3443946
1896,11696,1,1,3443893
1897,11697,1,1,4432157
1898,11697,1,1,3443902
1899,11697,1,1,4432156
1900,11697,1,1,3443909
1901,11698,1,1,3443997
1902,11698,1,1,3443995
1903,11710,1,1,4432333
1904,11710,1,1,4443558
1905,11710,1,1,4431826
1906,11734,1,1,3587832
1907,11763,1,1,4432305
1908,11763,1,1,4432306
1909,11763,1,1,4432304
1910,11765,1,1,4432299
1911,11765,1,1,4432300
1912,11765,1,1,4432301
1913,11768,1,1,4432302
1914,11768,1,1,4432303
1915,11768,1,1,4432395
1916,11769,1,1,4443948
1917,11769,1,1,4431799
1918,11769,1,1,4443949
1919,11800,1,1,4432201
1920,11800,1,1,4432473
1921,11800,1,1,4432471
1922,11800,1,1,4432202
1923,11800,1,1,4432472
1924,11800,1,1,4432200
1925,11800,1,1,4431925
1926,11802,1,1,4432474
1927,11806,1,1,4432430
1928,11806,1,1,4432207
1929,11815,1,1,4432155
1930,11815,1,1,5993469
1931,11815,1,1,5981597
1932,11838,1,1,4431798
1933,11838,1,1,4468531
1934,11838,1,1,4432161
1935,11838,1,1,4431797
1936,11838,1,1,4431978
1937,11870,1,1,4468548
1938,11870,1,1,4444232
1939,11922,1,1,4443480
1940,11922,1,1,4432384
1941,11922,1,1,4444224
1942,11922,1,1,4444222
1943,11922,1,1,4444223
1944,11941,1,1,4015862
1945,11944,1,1,4015877
1946,11945,1,1,4015803
1947,11945,1,1,4015892
1948,11948,1,1,4015814
1949,11948,1,1,4015810
1950,11962,1,1,4431996
1951,11962,1,1,5973546
1952,11962,1,1,4432257
1953,11962,1,1,5981563
1954,12037,1,1,4834980
1955,12112,1,1,5973590
1956,12112,1,1,5973537
1957,12112,1,1,5973549
1958,12121,1,1,4432256
1959,12148,1,1,4431990
1960,12148,1,1,4443428
1961,12148,1,1,4432024
1962,12149,1,1,4443427
1963,12149,1,1,4443426
1964,12170,1,1,5382031
1965,12170,1,1,5382029
1966,12170,1,1,5382030
1967,12171,1,1,5412334
1968,12171,1,1,4317142
1969,12171,1,1,4643658
1970,12178,1,1,5439743
1971,12178,1,1,5439744
1972,12178,1,1,5439748
1973,12178,1,1,4825919
1974,12178,1,1,4827626
1975,12178,1,1,10776066
1976,12178,1,1,5439746
1977,12178,1,1,5439749
1978,12178,1,1,5439753
1979,12178,1,1,5439755
1980,12178,1,1,10776068
1981,12178,1,1,10776073
1982,12178,1,1,5439747
1983,12178,1,1,5439750
1984,12178,1,1,10776067
1985,12178,1,1,10776076
1986,12178,1,1,10776079
1987,12178,1,1,5439745
1988,12178,1,1,5439756
1989,12178,1,1,5439757
1990,12178,1,1,10776069
1991,12178,1,1,10776070
1992,12178,1,1,10776071
1993,12178,1,1,5439751
1994,12178,1,1,5439752
1995,12178,1,1,5439754
1996,12178,1,1,10776072
1997,12178,1,1,10776074
1998,12178,1,1,10776078
1999,12178,1,1,10776080
2000,12178,1,1,4827625
2001,12178,1,1,10776075
2002,12179,1,1,10776083
2003,12179,1,1,10776090
2004,12179,1,1,10776085
2005,12179,1,1,10776093
2006,12179,1,1,6835829
2007,12179,1,1,10776086
2008,12179,1,1,10776091
2009,12179,1,1,10776084
2010,12181,1,1,10776110
2011,12183,1,1,10776142
2012,12282,1,1,5973543
2013,12282,1,1,5973556
2014,12292,1,1,9607996
2015,12342,1,1,4432000
2016,12343,1,1,5981557
2017,12387,1,1,4432179
2018,12387,1,1,4432178
2019,12387,1,1,4432107
2020,12387,1,1,4432109
2021,12387,1,1,4432106
2022,12387,1,1,4432108
2023,12387,1,1,4432105
2024,12387,1,1,4432176
2025,12387,1,1,4432177
2026,12391,1,1,6939430
2027,12391,1,1,6939431
2028,12396,1,1,4432464
2029,12396,1,1,5973591
2030,12396,1,1,5973593
2031,12396,1,1,4443492
2032,12396,1,1,4431924
2033,12396,1,1,4432188
2034,12400,1,1,4432462
2035,12400,1,1,6939433
2036,12400,1,1,6939432
2037,12402,1,1,4432460
2038,12402,1,1,4432461
2039,12402,1,1,4443413
2040,12402,1,1,4432459
2041,12410,1,1,4432100
2042,12410,1,1,4432103
2043,12410,1,1,4443412
2044,12410,1,1,4432101
2045,12410,1,1,4432104
2046,12410,1,1,5973555
2047,12410,1,1,4432102
2048,12414,1,1,4431991
2049,12422,1,1,4431815
2050,12422,1,1,4431814
2051,12422,1,1,4431813
2052,12422,1,1,4431816
2053,12427,1,1,4443415
2054,12428,1,1,6331789
2055,12429,1,1,4443418
2056,12429,1,1,4443417
2057,12429,1,1,4443421
2058,12429,1,1,4443420
2059,12429,1,1,4443419
2060,12429,1,1,4443416
2061,12435,1,1,4317172
2062,12435,1,1,4643651
2063,12440,1,1,11667393
2064,12505,1,1,4443430
2065,12505,1,1,4443431
2066,12599,1,1,5124962
2067,12599,1,1,5124963
2068,12692,1,1,7219699
2069,12692,1,1,7219698
2070,12692,1,1,4015874
2071,12692,1,1,4016009
2072,12776,1,1,4432260
2073,12776,1,1,4432295
2074,12777,1,1,5981614
2075,12778,1,1,4431759
