"sm_id","species_id","database_id","marker_id","sequenceID"
1076,10385,1,1,5973546
1077,10385,1,1,5981563
1078,10385,1,1,4432257
1079,10449,1,1,4834980
1080,10519,1,1,5973537
1081,10519,1,1,5973549
1082,10519,1,1,5973590
1083,10528,1,1,4432256
1084,10553,1,1,4432024
1085,10553,1,1,4443428
1086,10553,1,1,4431990
1087,10574,1,1,5382029
1088,10574,1,1,5382030
1089,10574,1,1,5382031
1090,10575,1,1,4317142
1091,10575,1,1,4643658
1092,10575,1,1,5412334
1093,10579,1,1,10776083
1094,10579,1,1,10776084
1095,10579,1,1,10776085
1096,10579,1,1,10776086
1097,10579,1,1,10776090
1098,10579,1,1,10776091
1099,10579,1,1,10776093
1100,10579,1,1,6835829
1101,10583,1,1,10776142
1102,10682,1,1,9607996
1103,10726,1,1,5981557
1104,10759,1,1,4432105
1105,10759,1,1,4432106
1106,10759,1,1,4432107
1107,10759,1,1,4432108
1108,10759,1,1,4432109
1109,10759,1,1,4432178
1110,10759,1,1,4432176
1111,10759,1,1,4432179
1112,10759,1,1,4432177
1113,10763,1,1,6939430
1114,10763,1,1,6939431
1115,10772,1,1,6939432
1116,10772,1,1,6939433
1117,10772,1,1,4432462
1118,10774,1,1,4432459
1119,10774,1,1,4432461
1120,10774,1,1,4432460
1121,10774,1,1,4443413
1122,10786,1,1,4431991
1123,10798,1,1,4443415
1124,10799,1,1,6331789
1125,10802,1,1,4317172
1126,10802,1,1,4643651
1127,10806,1,1,11667393
1128,10934,1,1,5124962
1129,10934,1,1,5124963
1130,11008,1,1,7219699
1131,11008,1,1,7219698
1132,11008,1,1,4015874
1133,11008,1,1,4016009
1134,11080,1,1,4432260
1135,11080,1,1,4432295
1136,11081,1,1,5981614
1137,11083,1,1,4444226
1138,11083,1,1,4443570
1139,11156,1,1,5124979
1140,11156,1,1,4443423
1141,11156,1,1,5973517
1142,11156,1,1,5973538
1143,11193,1,1,5973563
1144,11193,1,1,4432115
1145,11234,1,1,4443481
1146,11234,1,1,4432210
1147,11234,1,1,4432344
1148,11234,1,1,4432342
1149,11234,1,1,4432343
1150,11235,1,1,4431982
1151,11235,1,1,5973580
1152,11235,1,1,4443508
1153,11236,1,1,4432387
1154,11286,1,1,5973524
1155,11365,1,1,4317160
1156,11383,1,0,11392803
1157,11424,1,1,4431819
1158,11424,1,1,4431820
1159,11424,1,1,5973585
1160,11424,1,1,5973586
1161,11424,1,1,5973587
1162,11424,1,1,5973588
1163,11424,1,1,4443885
1164,11424,1,1,4432008
1165,11426,1,1,5973516
1166,11428,1,1,4443881
1167,11438,1,1,5973564
1168,11438,1,1,4432391
1169,11451,1,1,4443882
1170,11451,1,1,4443545
1171,11462,1,1,4432412
1172,11469,1,1,4443878
1173,11469,1,1,4443879
1174,11469,1,1,4443880
1175,11469,1,1,4432014
1176,11469,1,1,4443544
1177,11469,1,1,4432409
1178,11469,1,1,4432411
1179,11469,1,1,4432413
1180,11469,1,1,4432415
1181,11469,1,1,4432416
1182,11490,1,1,4432085
1183,11490,1,1,4432308
1184,11490,1,1,4432309
1185,11492,1,1,4431764
1186,11492,1,1,4431765
1187,11492,1,1,4443455
1188,11664,1,1,4432023
1189,11664,1,1,4432261
1190,11664,1,1,4432262
1191,11664,1,1,4432263
1192,11710,1,1,4432051
1193,11710,1,1,4432048
1194,11710,1,1,4432049
1195,11710,1,1,4432050
1196,11710,1,1,4432213
1197,11710,1,1,4432280
1198,11710,1,1,4432281
1199,11728,1,1,4317182
1200,11729,1,1,4592050
1201,11729,1,1,4592051
1202,11729,1,1,4592052
1203,11729,1,1,4592053
1204,11729,1,1,4643622
1205,11731,1,1,4317125
1206,11731,1,1,4317171
1207,11732,1,1,4432345
1208,11733,1,1,4443950
1209,11734,1,1,4432082
1210,11735,1,1,4432383
1211,11892,1,1,4015767
1212,11892,1,1,4015769
1213,11895,1,1,4015807
1214,11898,1,1,4016064
1215,11898,1,1,4016000
1216,11898,1,1,4016085
1217,11898,1,1,4015967
1218,11898,1,1,4016056
1219,11899,1,1,4015869
1220,11899,1,1,4015989
1221,11899,1,1,4054161
1222,11899,1,1,4015884
1223,11899,1,1,4015804
1224,11899,1,1,4015831
1225,11899,1,1,4015779
1226,11900,1,1,4015923
1227,11979,1,1,4015931
1228,11979,1,1,4015870
1229,11979,1,1,4016018
1230,11979,1,1,4015834
1231,12029,1,1,4643615
1232,12104,1,1,9229471
1233,12104,1,1,9229472
1234,12104,1,1,9229473
1235,12104,1,1,9229475
1236,12104,1,1,9229476
1237,12104,1,1,9229474
1238,12104,1,1,3125706
1239,12104,1,1,3125716
1240,12104,1,1,3125726
1241,12104,1,1,3125657
1242,12104,1,1,3125673
1243,12104,1,1,3125674
1244,12104,1,1,3125681
1245,12104,1,1,3125682
1246,12104,1,1,3125784
1247,12104,1,1,3125788
1248,12109,1,1,4015925
1249,12109,1,1,4016042
1250,12109,1,1,4016007
1251,12123,1,1,4054193
1252,12124,1,1,7219727
1253,12135,1,1,4016032
1254,12135,1,1,4016028
1255,12135,1,1,4016096
1256,12135,1,1,4015805
1257,12135,1,1,4015820
1258,12135,1,1,4015783
1259,12135,1,1,4015812
1260,12135,1,1,4015790
1261,12135,1,1,4015797
1262,12135,1,1,4015777
1263,12220,1,1,3151267
1264,12220,1,1,5416197
1265,12223,1,1,3151289
1266,12231,1,1,4015890
1267,12238,1,1,7134426
1268,12238,1,1,7134427
1269,12238,1,1,7134428
1270,12238,1,1,7134429
1271,12300,1,1,7219740
1272,12352,1,1,4468590
1273,12352,1,1,4443559
1274,12393,1,1,4317195
1275,12405,1,1,5973531
1276,12405,1,1,5973545
1277,12405,1,1,4432130
1278,12487,1,1,4432203
1279,12487,1,1,4432204
1280,12594,1,1,4592013
1281,12594,1,1,5382006
1282,12594,1,1,5382007
1283,12594,1,1,5382008
1284,12615,1,1,6073066
1285,12615,1,1,6073080
1286,12615,1,1,6073084
1287,12615,1,1,6073102
1288,12648,1,1,2832639
1289,12648,1,1,2832638
1290,12648,1,1,2832637
1291,12648,1,1,2832636
1292,12684,1,1,5115924
1293,12684,1,1,5115925
1294,12684,1,1,5115932
1295,12684,1,1,5115933
1296,12684,1,1,5115958
1297,12684,1,1,5115959
1298,12684,1,1,5115960
1299,12684,1,1,5115971
1300,12684,1,1,5115972
1301,12684,1,1,5115973
1302,12684,1,1,5115974
1303,12684,1,1,4431929
1304,12684,1,1,5981567
1305,12806,1,1,4431818
1306,12806,1,1,4432003
1307,12806,1,1,4432004
1308,12806,1,1,4432128
1309,12809,1,1,11938367
1310,12809,1,1,11938368
1311,12809,1,1,11942397
1312,12809,1,1,11942399
1313,12809,1,1,11938371
1314,12812,1,1,11942410
1315,12812,1,1,11942411
1316,12812,1,1,11942412
1317,12812,1,1,11938392
1318,12812,1,1,11938393
1319,12963,1,1,2926574
1320,12963,1,1,2853902
1321,12963,1,1,2853901
1322,12963,1,1,2853900
1323,13037,1,1,3102150
1324,13037,1,1,3102136
1325,13211,1,1,4432268
1326,13219,1,1,4443954
1327,13219,1,1,4443953
1328,13219,1,1,4443951
1329,13219,1,1,4443952
1330,13245,1,1,5973539
1331,13245,1,1,4444262
1332,13248,1,1,4443491
1333,13248,1,1,4432377
1334,13312,1,1,4317136
1335,13460,1,1,4468592
1336,13513,1,1,13748418
1337,13513,1,1,13748417
1338,13513,1,1,13748416
1339,13513,1,1,13748415
1340,13513,1,1,13748414
1341,13528,1,1,6073124
1342,13721,1,1,6073106
1343,13721,1,1,6073126
1344,13722,1,1,9019652
1345,13751,1,1,4015977
1346,13751,1,1,4015999
1347,13751,1,1,4015991
1348,13751,1,1,4016048
1349,13751,1,1,4015919
1350,13780,1,1,4443436
1351,13780,1,1,4443434
1352,13780,1,1,4443435
1353,13780,1,1,4443571
1354,13968,1,1,6832616
1355,13988,1,1,4432290
1356,14024,1,1,5973550
1357,14188,1,1,4444245
1358,14264,1,1,4443907
1359,14264,1,1,4443908
1360,14264,1,1,4443909
1361,14264,1,1,4443910
1362,14346,1,1,4592012
1363,14346,1,1,5412340
1364,14347,1,1,4643648
1365,14383,1,1,4317140
1366,14463,1,1,4468610
1367,14463,1,1,4443550
1368,14464,1,1,4432316
1369,14464,1,1,4432318
1370,14464,1,1,4432317
1371,14465,1,1,4431992
1372,14466,1,1,4431965
1373,14466,1,1,4432315
1374,14468,1,1,5981613
1375,14468,1,1,4468600
1376,14468,1,1,4443551
1377,14472,1,1,4432376
1378,14474,1,1,4443433
1379,14476,1,1,5973558
1380,14477,1,1,4432020
1381,14477,1,1,4443432
1382,14477,1,1,4444239
1383,14477,1,1,4444240
1384,14477,1,1,4443552
1385,14622,1,2,5276095
1386,14622,1,1,5227326
1387,14689,1,1,6073107
1388,14689,1,1,6073113
1389,14715,1,1,6831055
1390,14791,1,1,4054171
1391,14791,1,1,4054167
1392,14791,1,1,4054168
1393,14791,1,1,4054172
1394,14946,1,1,4443929
1395,15044,1,1,5124975
1396,15097,1,1,4317107
1397,15097,1,1,4317108
1398,15097,1,1,4317109
1399,15097,1,1,4592081
1400,15097,1,1,4592082
1401,15097,1,1,4592083
1402,15106,1,1,7219755
1403,15106,1,1,4015880
1404,15109,1,1,4015766
1405,15110,1,1,2926602
1406,15112,1,1,7219757
1407,15112,1,1,7219758
1408,15112,1,1,4015924
1409,15112,1,1,4015756
1410,15112,1,1,4015842
1411,15114,1,1,4015755
1412,15123,1,1,4317183
1413,15187,1,1,6073079
1414,15219,1,1,2781109
1415,15222,1,1,2781110
1416,15265,1,1,4443484
1417,15269,1,1,4317164
1418,15269,1,1,4643590
1419,15492,1,1,4592011
1420,15550,1,1,11338112
1421,15550,1,1,11338114
1422,15550,1,1,11338115
1423,15550,1,1,11338113
1424,15680,1,1,5115927
1425,15680,1,1,5115961
1426,15710,1,0,11298699
1427,15857,1,1,2926703
1428,15857,1,1,2926702
1429,15857,1,1,4015742
1430,15857,1,1,4015743
1431,15857,1,1,4015740
1432,15857,1,1,4015738
1433,15857,1,1,4015741
1434,15857,1,1,4015737
1435,15857,1,1,4015735
1436,15857,1,1,4015761
1437,15857,1,1,4015763
1438,15858,1,1,2926719
1439,15858,1,1,2926718
1440,15858,1,1,2926715
1441,15858,1,1,2926714
1442,15858,1,1,4015860
1443,15858,1,1,4016060
1444,15858,1,1,4016049
1445,15858,1,1,4016039
1446,15858,1,1,4016054
1447,15896,1,1,4317200
1448,15896,1,1,4643596
1449,15898,1,1,4592014
1450,15898,1,1,4592015
1451,15898,1,1,4592016
1452,15898,1,1,4592017
1453,15898,1,1,5382009
1454,15898,1,1,5382010
1455,15898,1,1,5382011
1456,15980,1,0,4859504
1457,15993,1,0,11035481
1458,16003,1,0,4859505
1459,16008,1,0,4859506
1460,16110,1,1,3178638
1461,16110,1,1,3178637
1462,16110,1,1,3178635
1463,16110,1,1,3178633
1464,16110,1,1,3178632
1465,16110,1,1,3178770
1466,16110,1,1,3178631
1467,16110,1,1,3178630
1468,16110,1,1,3178629
1469,16110,1,1,3178628
1470,16128,1,1,5981572
1471,16135,1,1,4443887
1472,16135,1,1,4443888
1473,16135,1,1,4443889
1474,16135,1,1,4443890
1475,16144,1,1,4015823
1476,16145,1,1,4015939
1477,16145,1,1,4015928
1478,16145,1,1,4015826
1479,16145,1,1,4015775
1480,16145,1,1,4015836
1481,16145,1,1,4015837
1482,16145,1,1,4015798
1483,16145,1,1,4015776
1484,16156,1,1,4443905
1485,16156,1,1,4443906
1486,16156,1,1,4444244
1487,16269,1,1,4015899
1488,16269,1,1,4015851
1489,16301,1,1,4054177
1490,16301,1,1,4054186
1491,16320,1,1,12951141
1492,16327,1,1,12289139
1493,16327,1,1,12951142
1494,16355,1,1,4015770
1495,16364,1,1,6073085
1496,16364,1,1,6073096
1497,16364,1,1,6073112
1498,16367,1,1,5973568
1499,16409,1,1,4443437
1500,16414,1,1,4015949
1501,16414,1,1,4015909
1502,16447,1,1,5973514
1503,16447,1,1,4432338
1504,16452,1,1,5973578
1505,16560,1,1,12299550
1506,16671,1,1,4468559
1507,16671,1,1,4443903
1508,16671,1,1,4443901
1509,16671,1,1,4443902
1510,16783,1,1,4317153
1511,16784,1,1,3156267
1512,16784,1,1,3156266
1513,16784,1,1,6073055
1514,16784,1,1,6073056
1515,16784,1,1,6073095
1516,16784,1,1,6073100
1517,16784,1,1,6073134
1518,16816,1,1,5381989
1519,16816,1,1,4592056
1520,16816,1,1,4592057
1521,16816,1,1,4592058
1522,16816,1,1,4643660
1523,16816,1,1,5382025
1524,16831,1,1,4317143
1525,17266,1,0,11747602
1526,17266,1,0,11747600
1527,17345,1,1,6073129
1528,17474,1,1,4432392
1529,17678,1,1,4317177
1530,17678,1,1,4643628
1531,17774,1,1,5973534
1532,17774,1,1,5981603
1533,17774,1,1,4432138
1534,17785,1,1,4592064
1535,17787,1,1,4317156
1536,17834,1,1,11691160
1537,17834,1,0,11767832
1538,17873,1,1,4592018
1539,17873,1,1,4592019
1540,17873,1,1,4643641
1541,17873,1,1,5382016
1542,17890,1,1,4317141
1543,17890,1,1,4643617
1544,18033,1,1,4016091
1545,18033,1,1,4016059
1546,18033,1,1,4016084
1547,18142,1,1,4643659
1548,18210,1,1,5981591
1549,18210,1,1,4432154
1550,18312,1,1,5124976
1551,18312,1,1,4432482
1552,18312,1,1,4432483
1553,18312,1,1,5973509
1554,18312,1,1,4468542
1555,18312,1,1,4468549
1556,18312,1,1,4468550
1557,18312,1,1,4432349
1558,18312,1,1,4432350
1559,18312,1,1,4432420
1560,18391,1,1,5973561
1561,18399,1,1,4015873
1562,18400,1,1,4015760
1563,18400,1,1,4015983
1564,18400,1,1,4015975
1565,18400,1,1,4015844
1566,18433,1,1,4015982
1567,18640,1,1,2839647
1568,18663,1,1,6862646
1569,18675,1,0,13069750
1570,18675,1,0,13069754
1571,18714,1,1,4432057
1572,18714,1,1,4432273
1573,18717,1,1,5981580
1574,18717,1,1,5981581
1575,18717,1,1,5981582
1576,18717,1,1,5981583
1577,18717,1,1,5981584
1578,18717,1,1,5981585
1579,18717,1,1,5981586
1580,18717,1,1,5981600
1581,18717,1,1,5981601
1582,18717,1,1,5981602
1583,18717,1,1,5993467
1584,18721,1,1,4432274
1585,18732,1,1,13064898
1586,18732,1,1,13064899
1587,18732,1,1,13064904
1588,18914,1,1,5981554
1589,18958,1,1,4444271
1590,18958,1,1,4432237
1591,18996,1,1,3594717
1592,19085,1,1,4317157
1593,19085,1,1,4643640
1594,19085,1,1,5412333
1595,19149,1,1,4317189
1596,19149,1,1,4592085
1597,19149,1,1,4643637
1598,19149,1,1,5382032
1599,19149,1,1,5382033
1600,19149,1,1,5382034
1601,19149,1,1,5395594
1602,19149,1,1,5395595
1603,19159,1,1,11172612
1604,19206,1,1,4317193
1605,19206,1,1,4592006
1606,19206,1,1,4592007
1607,19206,1,1,4592008
1608,19206,1,1,4643618
1609,19206,1,1,5382017
1610,19210,1,1,4317163
1611,19210,1,1,4643638
1612,19287,1,1,4317174
1613,19287,1,1,4643642
1614,19289,1,1,4592065
1615,19321,1,1,4432212
1616,19324,1,1,4468594
1617,19324,1,1,4443517
1618,19324,1,1,4432275
1619,19329,1,1,4443537
1620,19421,1,1,5405903
1621,19421,1,1,5405946
1622,19421,1,1,5405965
1623,19421,1,1,5405968
1624,19421,1,1,5405969
1625,19442,1,1,4468545
1626,19442,1,1,4468546
1627,19442,1,1,4468547
1628,19442,1,1,4444258
1629,19442,1,1,4444260
1630,19442,1,1,4444259
1631,19447,1,1,4444255
1632,19447,1,1,4444256
1633,19447,1,1,4444257
1634,19450,1,1,4443955
1635,19450,1,1,4443956
1636,19453,1,1,4443957
1637,19496,1,1,4643602
1638,19496,1,1,4643623
1639,19503,1,1,7219804
1640,19503,1,1,4016067
1641,19503,1,1,4016047
1642,19511,1,1,4432484
1643,19511,1,1,4432485
1644,19511,1,1,4432375
1645,19514,1,1,5973576
1646,19514,1,1,5981561
1647,19571,1,1,4317176
1648,19591,1,1,4444220
1649,19591,1,1,4432220
1650,19592,1,1,4443926
1651,19592,1,1,4432390
1652,19693,1,1,3472723
1653,19741,1,1,11749460
1654,19741,1,1,11749459
1655,19741,1,1,11749458
1656,19741,1,1,9734473
1657,19741,1,1,9734474
1658,19741,1,1,9734475
1659,19741,1,1,9734476
1660,19741,1,1,9734477
1661,19741,1,1,9734478
1662,19741,1,1,9734479
1663,19741,1,1,9734480
1664,19741,1,1,9734481
1665,19741,1,1,9734482
1666,19741,1,1,9734483
1667,19741,1,1,9734484
1668,19741,1,1,4015951
1669,19741,1,1,4015958
1670,19741,1,1,4015945
1671,19796,1,1,4432037
1672,19969,1,1,4443422
1673,20050,1,1,4443871
1674,20050,1,1,4443873
1675,20050,1,1,4443872
1676,20066,1,1,5084508
1677,20080,1,1,4761098
1678,20080,1,1,5324767
1679,20080,1,1,5981594
1680,20080,1,1,5981595
1681,20080,1,1,5981596
1682,20162,1,1,4016098
1683,20162,1,1,4016052
1684,20258,1,1,5973541
1685,20258,1,1,5973542
1686,20261,1,1,4443424
1687,20280,1,1,4431779
1688,20280,1,1,4431780
1689,20280,1,1,4431781
1690,20280,1,1,4468557
1691,20282,1,1,4431786
1692,20282,1,1,4431787
1693,20282,1,1,4431788
1694,20495,1,1,4317196
1695,20557,1,0,10668778
1696,20570,1,1,4317123
1697,20570,1,1,4643626
1698,20670,1,1,4317151
1699,20727,1,1,5981571
1700,20727,1,1,4432426
1701,20729,1,1,10568069
1702,20788,1,1,4432265
1703,20791,1,1,4016093
1704,20830,1,1,4016021
1705,20830,1,1,4015846
1706,20830,1,1,4015875
1707,20830,1,1,4015883
1708,20830,1,1,4015857
1709,20830,1,1,4015852
1710,20830,1,1,4015863
1711,20830,1,1,4015871
1712,20864,1,1,2849210
1713,20864,1,1,4432247
1714,20954,1,1,4432189
1715,21010,1,1,4432431
1716,21010,1,1,4432382
1717,21010,1,1,4432385
1718,21013,1,1,6073069
1719,21013,1,1,6073070
1720,21013,1,1,6073086
1721,21013,1,1,6073089
1722,21013,1,1,6073099
1723,21053,1,1,4317131
1724,21053,1,1,4643599
1725,21133,1,1,4317186
1726,21133,1,1,4643600
1727,21135,1,1,4643629
1728,21137,1,1,4317173
1729,21142,1,1,4317175
1730,21142,1,1,4643654
1731,21146,1,1,4432514
1732,21148,1,1,5973530
1733,21193,1,1,4135874
1734,21194,1,1,4432357
1735,21196,1,1,5125052
1736,21196,1,1,5125053
1737,21196,1,1,5125067
1738,21196,1,1,5125068
1739,21197,1,1,12635306
1740,21198,1,1,5125057
1741,21200,1,1,4432513
1742,21214,1,1,12332513
1743,21214,1,1,12333100
1744,21214,1,1,4015942
1745,21214,1,1,4015825
1746,21233,1,1,4468593
1747,21233,1,1,4432015
1748,21233,1,1,4443543
1749,21247,1,1,4015891
1750,21247,1,1,4015845
1751,21249,1,1,4015879
1752,21249,1,1,4015888
1753,21249,1,1,4015828
1754,21249,1,1,4015889
1755,21475,1,1,4016092
1756,21475,1,1,4016010
1757,21523,1,1,4443958
1758,21523,1,1,4443959
1759,21559,1,1,7219821
1760,21559,1,1,4016038
1761,21559,1,1,4015997
1762,21559,1,1,4015904
1763,21559,1,1,4015822
1764,21559,1,1,4015774
1765,21606,1,1,5115939
1766,21606,1,1,5115940
1767,21607,1,1,4444231
1768,21609,1,1,4432322
1769,21609,1,1,4432323
1770,21609,1,1,4432324
1771,21612,1,1,5124980
1772,21612,1,1,4468534
1773,21612,1,1,4432127
1774,21618,1,1,4015972
1775,21629,1,1,9044542
1776,21635,1,1,5973589
1777,21716,1,1,4015736
1778,21735,1,1,4444192
1779,21840,1,1,4444227
1780,21840,1,1,4444228
1781,21878,1,1,4468597
1782,21919,1,1,4317121
1783,21920,1,1,4317154
1784,21922,1,1,4317184
1785,21922,1,1,4592069
1786,21922,1,1,4592070
1787,21922,1,1,4592071
1788,21922,1,1,4643597
1789,21924,1,1,4317188
1790,22050,1,1,4468533
1791,22050,1,1,4444200
1792,22069,1,1,4015893
1793,22073,1,1,4015971
1794,22127,1,1,4432038
1795,22137,1,1,4432293
1796,22137,1,1,4432294
1797,22137,1,1,2782080
1798,22210,1,1,4432417
1799,22249,1,1,10568057
1800,22249,1,1,10568058
1801,22249,1,1,10568061
1802,22249,1,1,10656611
1803,22249,1,1,12635301
1804,22250,1,1,5125063
1805,22250,1,1,7541348
1806,22250,1,1,10568060
1807,22251,1,1,13892332
1808,22251,1,1,13892333
1809,22251,1,1,13892334
1810,22251,1,1,13892337
1811,22252,1,1,10568062
1812,22305,1,1,4643611
1813,22305,1,1,5412335
1814,22306,1,1,5125025
1815,22306,1,1,5125032
1816,22306,1,1,5125033
1817,22306,1,1,5125034
1818,22306,1,1,5125035
1819,22306,1,1,4432363
1820,22306,1,1,4432504
1821,22308,1,1,4432506
1822,22311,1,1,5125088
1823,22313,1,1,5125049
1824,22313,1,1,5125059
1825,22313,1,1,5125060
1826,22313,1,1,5125061
1827,22313,1,1,5125062
1828,22313,1,1,5125086
1829,22313,1,1,5125087
1830,22318,1,1,5125026
1831,22318,1,1,5125027
1832,22318,1,1,5125028
1833,22318,1,1,5125029
1834,22318,1,1,7541243
1835,22318,1,1,7541244
1836,22319,1,1,4432174
1837,22321,1,1,4432507
1838,22321,1,1,4432508
1839,22323,1,1,8074982
1840,22325,1,1,5116069
1841,22325,1,1,5981553
1842,22326,1,1,5125077
1843,22326,1,1,5125078
1844,22326,1,1,5125079
1845,22326,1,1,5125080
1846,22326,1,1,4432361
1847,22327,1,1,8074924
1848,22328,1,1,5115966
1849,22328,1,1,5125021
1850,22328,1,1,4432499
1851,22328,1,1,4432498
1852,22330,1,1,7541269
1853,22331,1,1,5115975
1854,22332,1,1,7541272
1855,22334,1,1,4432505
1856,22336,1,1,4431954
1857,22336,1,1,4431955
1858,22336,1,1,4431956
1859,22338,1,1,5981552
1860,22343,1,1,4431957
1861,22343,1,1,4431958
1862,22343,1,1,4468565
1863,22343,1,1,4432175
1864,22343,1,1,4432356
1865,22343,1,1,4432503
1866,22345,1,1,4432500
1867,22345,1,1,4432501
1868,22345,1,1,4431953
1869,22347,1,1,5115937
1870,22347,1,1,5115938
1871,22347,1,1,8074962
1872,22347,1,1,8074963
1873,22348,1,1,5981550
1874,22348,1,1,10568065
1875,22351,1,1,4431960
1876,22351,1,1,4431961
1877,22351,1,1,5981551
1878,22353,1,1,5125020
1879,22353,1,1,7541314
1880,22353,1,1,7541315
1881,22353,1,1,7541316
1882,22355,1,1,5125065
1883,22355,1,1,5125066
1884,22355,1,1,4432502
1885,22357,1,1,5115918
1886,22378,1,1,4015868
1887,22378,1,1,4016102
1888,22378,1,1,4016016
1889,22378,1,1,4016044
1890,22378,1,1,4016029
1891,22378,1,1,4015944
1892,22378,1,1,4015800
1893,22378,1,1,4015786
1894,22378,1,1,4015881
1895,22410,1,1,3173619
1896,22410,1,1,3173618
1897,22548,1,1,2651688
1898,22548,1,1,2651686
1899,22561,1,1,4016068
1900,22561,1,1,4016075
1901,22561,1,1,4016024
1902,22561,1,1,4016011
1903,22561,1,1,4016006
1904,22562,1,1,6073061
1905,22562,1,1,6073135
1906,22564,1,1,6073072
1907,22564,1,1,6073083
1908,22564,1,1,6073087
1909,22564,1,1,6073097
1910,22565,1,1,6073094
1911,22565,1,1,6073111
1912,22565,1,1,6073121
1913,22679,1,1,4592042
1914,22679,1,1,5382019
1915,22679,1,1,5382020
1916,22688,1,1,4317146
1917,22688,1,1,4643619
1918,22777,1,1,4317158
1919,22777,1,1,4643608
1920,22793,1,1,4633273
1921,22793,1,1,4716680
1922,22794,1,1,4098023
1923,22794,1,1,4098024
1924,22796,1,1,4098031
1925,22796,1,1,4716677
1926,22796,1,1,4716679
1927,22796,1,1,4098028
1928,22798,1,1,4633274
1929,22801,1,1,4633275
1930,22803,1,1,4716672
1931,22804,1,1,4633277
1932,22805,1,1,5033989
1933,22811,1,1,3531960
1934,22812,1,2,5276261
1935,22812,1,1,5227476
1936,22975,1,1,6073090
1937,22975,1,1,6073116
1938,22997,1,1,4054195
1939,23033,1,1,2672974
1940,23035,1,1,4432341
1941,23035,1,1,4432339
1942,23035,1,1,4432340
1943,23060,1,1,5981599
1944,23066,1,1,2926771
1945,23066,1,1,4016078
1946,23066,1,1,4016086
1947,23066,1,1,4016094
1948,23069,1,1,2926790
1949,23069,1,1,4015739
1950,23069,1,1,4015733
1951,23093,1,1,4317155
1952,23093,1,1,4643656
1953,23093,1,1,5382018
1954,23127,1,1,4016066
1955,23127,1,1,4015791
1956,23278,1,1,6073078
1957,23278,1,1,6073109
1958,23278,1,1,6073128
1959,23278,1,1,6073131
1960,23346,1,1,12321255
1961,23585,1,1,5492879
1962,23839,1,1,2634829
1963,24154,1,4,12976302
1964,24154,1,0,12934774
1965,24154,1,1,8398320
1966,24155,1,4,12976301
1967,24155,1,0,12934773
1968,24155,1,1,8398318
1969,24308,1,1,4443567
1970,24308,1,1,4432132
1971,24351,1,1,4468564
1972,24351,1,1,4443960
1973,24351,1,1,4443961
1974,24351,1,1,4443962
1975,24351,1,1,4432313
1976,24351,1,1,4432314
1977,24379,1,1,4432081
1978,24385,1,1,5124978
1979,24385,1,1,5973594
1980,24385,1,1,4444251
1981,24385,1,1,4444252
1982,24456,1,1,5973547
1983,24460,1,1,5973560
1984,24474,1,1,6073075
1985,24474,1,1,6073076
1986,24474,1,1,6073105
1987,24482,1,1,4054182
1988,24482,1,1,4054181
1989,24482,1,1,4054180
1990,24482,1,1,4054178
1991,24482,1,1,4054179
1992,24615,1,1,4015752
1993,24615,1,1,2854146
1994,24615,1,1,3377395
1995,24615,1,1,2854144
1996,24615,1,1,3377396
1997,24643,1,1,4432264
1998,24645,1,1,4054164
1999,24652,1,1,4015782
2000,24726,1,1,10956254
2001,24728,1,1,10956253
2002,24932,1,1,4444267
2003,24932,1,1,4444265
2004,24932,1,1,4444266
2005,25078,1,1,4054192
2006,25083,1,1,12420724
2007,25227,1,1,4643647
2008,25228,1,1,4592055
2009,25228,1,1,5382026
2010,25345,1,1,4015778
2011,25345,1,1,4015799
2012,25383,1,0,11561392
2013,25587,1,1,4432307
2014,25625,1,1,4468566
2015,25625,1,1,4468567
2016,25625,1,1,4468568
2017,25625,1,1,4468569
2018,25625,1,1,4432142
2019,25625,1,1,4432143
2020,25625,1,1,4432144
2021,25647,1,1,5981605
2022,25647,1,1,5981607
2023,25647,1,1,4432329
2024,25647,1,1,4432330
2025,25651,1,1,4444248
2026,25754,1,1,4643650
2027,25783,1,1,4431754
2028,25783,1,1,4431755
2029,25785,1,1,4431756
2030,26167,1,1,2673041
2031,26183,1,1,4015829
2032,26315,1,0,13880706
2033,26353,1,1,4432089
2034,26353,1,1,4432090
2035,26401,1,1,4431800
2036,26401,1,1,4468551
2037,26401,1,1,4468552
2038,26401,1,1,4443914
2039,26402,1,1,2782167
2040,26479,1,1,4468608
2041,26479,1,1,4468609
2042,26479,1,1,4432145
2043,26479,1,1,4432259
2044,26491,1,1,4643624
2045,26505,1,1,5405671
2046,26505,1,1,5405674
2047,26505,1,1,5405681
2048,26525,1,1,4643625
2049,26588,1,1,4432433
2050,26588,1,1,4432434
2051,26739,1,1,4015732
2052,26739,1,1,4015764
2053,26740,1,1,4015748
2054,26740,1,1,4015757
2055,26740,1,1,4015771
2056,26740,1,1,4015750
2057,26741,1,1,7219897
2058,26741,1,1,4015753
2059,26742,1,1,4015765
2060,26751,1,1,4054189
2061,26752,1,1,4054190
2062,26757,1,1,4015849
2063,26798,1,1,5325376
2064,26803,1,1,3994884
2065,26804,1,1,3994928
2066,26804,1,1,3994929
2067,26804,1,1,5324967
2068,26806,1,1,5325129
2069,26806,1,1,12786075
2070,26807,1,1,5325117
2071,26807,1,1,5325079
2072,26810,1,1,5325072
2073,26813,1,1,5325121
