"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"1788512",19587,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Ochlerotatus nigrinus","Ochlerotatus nigrinus"
"46209",19588,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Ochlerotatus punctor","Ochlerotatus punctor"
"120877",19589,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Ochlerotatus rusticus","Ochlerotatus rusticus"
"876063",19590,"Arthropoda","Insecta","Lepidoptera","Hesperiidae","Ochlodes","Ochlodes sylvanus","Ochlodes sylvanus"
"721156",19591,"Arthropoda","Insecta","Lepidoptera","Drepanidae","Ochropacha","Ochropacha duplaris","Ochropacha duplaris"
"320037",19592,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Ochropleura","Ochropleura plecta","Ochropleura plecta"
"753385",19595,"Arthropoda","Insecta","Lepidoptera","Ypsolophidae","Ochsenheimeria","Ochsenheimeria urella","Ochsenheimeria urella"
"1858046",19596,"Arthropoda","Insecta","Lepidoptera","Ypsolophidae","Ochsenheimeria","Ochsenheimeria vacculella","Ochsenheimeria vacculella"
"1309044",19597,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Ochthebius","Ochthebius auriculatus","Ochthebius auriculatus"
"878163",19598,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Ochthebius","Ochthebius bicolon","Ochthebius bicolon"
"1309110",19599,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Ochthebius","Ochthebius dilatatus","Ochthebius dilatatus"
"878164",19600,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Ochthebius","Ochthebius marinus","Ochthebius marinus"
"1309238",19601,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Ochthebius","Ochthebius metallescens","Ochthebius metallescens"
"174909",19602,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Ochthebius","Ochthebius minimus","Ochthebius minimus"
"1309258",19603,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Ochthebius","Ochthebius nanus","Ochthebius nanus"
"1309304",19604,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Ochthebius","Ochthebius punctatus","Ochthebius punctatus"
"1309306",19605,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Ochthebius","Ochthebius pusillus","Ochthebius pusillus"
"878165",19606,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Ochthebius","Ochthebius viridis","Ochthebius viridis"
"1553592",19607,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ochthephilum","Ochthephilum collare","Ochthephilum collare"
"878208",19608,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ochthephilum","Ochthephilum fracticorne","Ochthephilum fracticorne"
"1588278",19609,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ochthephilus","Ochthephilus flexuosus","Ochthephilus flexuosus"
"1588279",19610,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ochthephilus","Ochthephilus omalinus","Ochthephilus omalinus"
"1890532",19613,"Arthropoda","Insecta","Diptera","Ephydridae","Ochthera","Ochthera mantis","Ochthera mantis"
"1101025",19615,"Arthropoda","Insecta","Lepidoptera","Yponomeutidae","Ocnerostoma","Ocnerostoma friesei","Ocnerostoma friesei"
"1104515",19616,"Arthropoda","Insecta","Lepidoptera","Yponomeutidae","Ocnerostoma","Ocnerostoma piniariella","Ocnerostoma piniariella"
"2338413",19617,"Arthropoda","Insecta","Hemiptera","Diaspididae","Octaspidiotus","Octaspidiotus stauntoniae","Octaspidiotus stauntoniae"
"302033",19618,"Annelida","Clitellata","Haplotaxida","Lumbricidae","Octolasion","Octolasion cyaneum","Octolasion cyaneum"
"334871",19619,"Annelida","Clitellata","Haplotaxida","Lumbricidae","Octolasion","Octolasion lacteum","Octolasion lacteum"
"433255",19620,"Arthropoda","Insecta","Coleoptera","Ciidae","Octotemnus","Octotemnus glabriculus","Octotemnus glabriculus"
"384541",19621,"Arthropoda","Insecta","Diptera","Hybotidae","Ocydromia","Ocydromia glabricula","Ocydromia glabricula"
"878166",19622,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ocypus","Ocypus aeneocephalus","Ocypus aeneocephalus"
"1553593",19623,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ocypus","Ocypus brunnipes","Ocypus brunnipes"
"1588281",19624,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ocypus","Ocypus fulvipennis","Ocypus fulvipennis"
"1553594",19625,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ocypus","Ocypus fuscatus","Ocypus fuscatus"
"1553595",19626,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ocypus","Ocypus nitens","Ocypus nitens"
"662956",19627,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ocypus","Ocypus olens","Ocypus olens"
"878167",19628,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ocypus","Ocypus ophthalmicus","Ocypus ophthalmicus"
"346742",19630,"Arthropoda","Insecta","Coleoptera","Carabidae","Ocys","Ocys harpaloides","Ocys harpaloides"
"1166939",19631,"Arthropoda","Insecta","Coleoptera","Carabidae","Ocys","Ocys quinquestriatus","Ocys quinquestriatus"
"1940097",19632,"Arthropoda","Insecta","Coleoptera","Carabidae","Ocys","Ocys tachysoides","Ocys tachysoides"
"1572568",19633,"Arthropoda","Insecta","Diptera","Tachinidae","Ocytata","Ocytata pallipes","Ocytata pallipes"
"347413",19634,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ocyusa","Ocyusa maura","Ocyusa maura"
"1321688",19635,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ocyusa","Ocyusa picina","Ocyusa picina"
"1553846",19636,"Arthropoda","Insecta","Coleoptera","Carabidae","Odacantha","Odacantha melanura","Odacantha melanura"
"662085",19638,"Cnidaria","Hydrozoa","Anthoathecata","Moerisiidae","Odessia","Odessia maeotica","Odessia maeotica"
"934953",19639,"Arthropoda","Insecta","Lepidoptera","Geometridae","Odezia","Odezia atrata","Odezia atrata"
"716599",19643,"Arthropoda","Insecta","Diptera","Odiniidae","Odinia","Odinia boletina","Odinia boletina"
"1720716",19645,"Arthropoda","Insecta","Diptera","Odiniidae","Odinia","Odinia meijerei","Odinia meijerei"
"9707",19648,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus","Odobenus rosmarus","Odobenus rosmarus"
"2038869",19649,"Arthropoda","Insecta","Hemiptera","Diaspididae","Odonaspis","Odonaspis greenii","Odonaspis greenii"
"861348",19650,"Arthropoda","Insecta","Hemiptera","Diaspididae","Odonaspis","Odonaspis secreta","Odonaspis secreta"
"1310355",19651,"Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Odonestis","Odonestis pruni","Odonestis pruni"
"1542177",19652,"Arthropoda","Insecta","Coleoptera","Bolboceratidae","Odonteus","Odonteus armiger","Odonteus armiger"
"503623",19653,"Arthropoda","Arachnida","Sarcoptiformes","Carabodidae","Odontocepheus","Odontocepheus elongatus","Odontocepheus elongatus"
"446452",19654,"Arthropoda","Insecta","Trichoptera","Odontoceridae","Odontocerum","Odontocerum albicorne","Odontocerum albicorne"
"144416",19655,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Odontocolon","Odontocolon dentipes","Odontocolon dentipes"
"293851",19657,"Nematoda","Enoplea","Triplonchida","Odontolaimidae","Odontolaimus","Odontolaimus chlorurus","Odontolaimus chlorurus"
"486640",19658,"Arthropoda","Insecta","Hymenoptera","Formicidae","Odontomachus","Odontomachus brunneus","Odontomachus brunneus"
"613454",19660,"Arthropoda","Insecta","Hymenoptera","Formicidae","Odontomachus","Odontomachus monticola","Odontomachus monticola"
"875882",19669,"Arthropoda","Insecta","Lepidoptera","Geometridae","Odontopera","Odontopera bidentata","Odontopera bidentata"
"1191092",19670,"Arthropoda","Insecta","Hemiptera","Scutelleridae","Odontoscelis","Odontoscelis fuliginosa","Odontoscelis fuliginosa"
"2080376",19671,"Arthropoda","Insecta","Hemiptera","Scutelleridae","Odontoscelis","Odontoscelis lineola","Odontoscelis lineola"
"988005",19672,"Arthropoda","Insecta","Lepidoptera","Notodontidae","Odontosia","Odontosia carmelita","Odontosia carmelita"
"1045393",19673,"Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis","Odontosyllis ctenostoma","Odontosyllis ctenostoma"
"670469",19674,"Arthropoda","Insecta","Thysanoptera","Thripidae","Odontothrips","Odontothrips biuncus","Odontothrips biuncus"
"670470",19676,"Arthropoda","Insecta","Thysanoptera","Thripidae","Odontothrips","Odontothrips ignobilis","Odontothrips ignobilis"
"670468",19678,"Arthropoda","Insecta","Thysanoptera","Thripidae","Odontothrips","Odontothrips loti","Odontothrips loti"
"1080823",19679,"Arthropoda","Insecta","Thysanoptera","Thripidae","Odontothrips","Odontothrips meliloti","Odontothrips meliloti"
"904394",19681,"Mollusca","Gastropoda",NA,"Pyramidellidae","Odostomia","Odostomia plicata","Odostomia plicata"
"177501",19682,"Mollusca","Gastropoda",NA,"Pyramidellidae","Odostomia","Odostomia turrita","Odostomia turrita"
"1348599",19686,"Arthropoda","Insecta","Hymenoptera","Vespidae","Odynerus","Odynerus spinipes","Odynerus spinipes"
"1890922",19688,"Arthropoda","Insecta","Diptera","Sarcophagidae","Oebalia","Oebalia minuta","Oebalia minuta"
"2021487",19689,"Arthropoda","Insecta","Diptera","Sarcophagidae","Oebalia","Oebalia praeclusa","Oebalia praeclusa"
"2567088",19691,"Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthus","Oecanthus pellucens","Oecanthus pellucens"
"1271733",19692,"Arthropoda","Insecta","Trichoptera","Leptoceridae","Oecetis","Oecetis furva","Oecetis furva"
"699849",19693,"Arthropoda","Insecta","Trichoptera","Leptoceridae","Oecetis","Oecetis lacustris","Oecetis lacustris"
"1875804",19694,"Arthropoda","Insecta","Trichoptera","Leptoceridae","Oecetis","Oecetis notata","Oecetis notata"
"699836",19695,"Arthropoda","Insecta","Trichoptera","Leptoceridae","Oecetis","Oecetis ochracea","Oecetis ochracea"
"1875813",19697,"Arthropoda","Insecta","Trichoptera","Leptoceridae","Oecetis","Oecetis testacea","Oecetis testacea"
"1875815",19698,"Arthropoda","Insecta","Trichoptera","Leptoceridae","Oecetis","Oecetis tripunctata","Oecetis tripunctata"
"757356",19699,"Arthropoda","Insecta","Hemiptera","Cimicidae","Oeciacus","Oeciacus hirundinis","Oeciacus hirundinis"
"1506264",19701,"Arthropoda","Arachnida","Araneae","Oecobiidae","Oecobius","Oecobius navus","Oecobius navus"
"753208",19702,"Arthropoda","Insecta","Lepidoptera","Oecophoridae","Oecophora","Oecophora bractella","Oecophora bractella"
"154973",19703,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","Oecophylla longinoda","Oecophylla longinoda"
"84561",19704,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","Oecophylla smaragdina","Oecophylla smaragdina"
"1000602",19710,"Arthropoda","Insecta","Diptera","Hybotidae","Oedalea","Oedalea hybotina","Oedalea hybotina"
"1403668",19711,"Arthropoda","Insecta","Diptera","Hybotidae","Oedalea","Oedalea stigmatella","Oedalea stigmatella"
"1446184",19713,"Arthropoda","Insecta","Diptera","Hybotidae","Oedalea","Oedalea zetterstedti","Oedalea zetterstedti"
"1553596",19715,"Arthropoda","Insecta","Coleoptera","Oedemeridae","Oedemera","Oedemera croceicollis","Oedemera croceicollis"
"1586514",19716,"Arthropoda","Insecta","Coleoptera","Oedemeridae","Oedemera","Oedemera femoralis","Oedemera femoralis"
"1588284",19717,"Arthropoda","Insecta","Coleoptera","Oedemeridae","Oedemera","Oedemera flavipes","Oedemera flavipes"
"1553597",19718,"Arthropoda","Insecta","Coleoptera","Oedemeridae","Oedemera","Oedemera lurida","Oedemera lurida"
"116146",19719,"Arthropoda","Insecta","Coleoptera","Oedemeridae","Oedemera","Oedemera nobilis","Oedemera nobilis"
"433055",19720,"Arthropoda","Insecta","Coleoptera","Oedemeridae","Oedemera","Oedemera podagrariae","Oedemera podagrariae"
"433056",19722,"Arthropoda","Insecta","Coleoptera","Oedemeridae","Oedemera","Oedemera virescens","Oedemera virescens"
"65291",19723,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Oedemopsis","Oedemopsis scabricula","Oedemopsis scabricula"
"58615",19724,"Arthropoda","Insecta","Orthoptera","Acrididae","Oedipoda","Oedipoda caerulescens","Oedipoda caerulescens"
"1588288",19726,"Arthropoda","Insecta","Coleoptera","Elateridae","Oedostethus","Oedostethus quadripustulatus","Oedostethus quadripustulatus"
"1926201",19727,"Arthropoda","Arachnida","Araneae","Linyphiidae","Oedothorax","Oedothorax agrestis","Oedothorax agrestis"
"662949",19728,"Arthropoda","Arachnida","Araneae","Linyphiidae","Oedothorax","Oedothorax apicatus","Oedothorax apicatus"
"662950",19729,"Arthropoda","Arachnida","Araneae","Linyphiidae","Oedothorax","Oedothorax fuscus","Oedothorax fuscus"
"931172",19730,"Arthropoda","Arachnida","Araneae","Linyphiidae","Oedothorax","Oedothorax gibbosus","Oedothorax gibbosus"
"662951",19731,"Arthropoda","Arachnida","Araneae","Linyphiidae","Oedothorax","Oedothorax retusus","Oedothorax retusus"
"1448909",19732,"Arthropoda","Insecta","Lepidoptera","Autostichidae","Oegoconia","Oegoconia caradjai","Oegoconia caradjai"
"753209",19733,"Arthropoda","Insecta","Lepidoptera","Autostichidae","Oegoconia","Oegoconia deauratella","Oegoconia deauratella"
"347754",19734,"Arthropoda","Insecta","Lepidoptera","Autostichidae","Oegoconia","Oegoconia quadripuncta","Oegoconia quadripuncta"
"245060",19736,"Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe deserti","Oenanthe deserti"
"358820",19737,"Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe hispanica","Oenanthe hispanica"
"358819",19738,"Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe isabellina","Oenanthe isabellina"
"391700",19739,"Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe leucopyga","Oenanthe leucopyga"
"279966",19741,"Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe oenanthe","Oenanthe oenanthe"
"391712",19742,"Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pleschanka","Oenanthe pleschanka"
"703269",19744,"Arthropoda","Insecta","Coleoptera","Coccinellidae","Oenopia","Oenopia conglobata","Oenopia conglobata"
"1971834",19745,"Arthropoda","Insecta","Coleoptera","Coccinellidae","Oenopia","Oenopia impustulata","Oenopia impustulata"
"231370",19746,"Nemertea","Enopla","Monostilifera","Oerstediidae","Oerstedia","Oerstedia dorsalis","Oerstedia dorsalis"
"53340",19747,"Nematoda","Chromadorea","Strongylida","Strongylidae","Oesophagodontus","Oesophagodontus robustus","Oesophagodontus robustus"
"61179",19748,"Nematoda","Chromadorea","Strongylida","Chabertiidae","Oesophagostomum","Oesophagostomum bifurcum","Oesophagostomum bifurcum"
"61180",19750,"Nematoda","Chromadorea","Strongylida","Chabertiidae","Oesophagostomum","Oesophagostomum dentatum","Oesophagostomum dentatum"
"61181",19751,"Nematoda","Chromadorea","Strongylida","Chabertiidae","Oesophagostomum","Oesophagostomum quadrispinulatum","Oesophagostomum quadrispinulatum"
"52565",19752,"Nematoda","Chromadorea","Strongylida","Chabertiidae","Oesophagostomum","Oesophagostomum radiatum","Oesophagostomum radiatum"
"63234",19753,"Nematoda","Chromadorea","Strongylida","Chabertiidae","Oesophagostomum","Oesophagostomum venulosum","Oesophagostomum venulosum"
"689725",19754,"Mollusca","Gastropoda","Stylommatophora","Trissexodontidae","Oestophora","Oestophora barbula","Oestophora barbula"
"123737",19755,"Arthropoda","Insecta","Diptera","Oestridae","Oestrus","Oestrus ovis","Oestrus ovis"
"2421432",19756,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Oetophorus","Oetophorus naevius","Oetophorus naevius"
"1068661",19757,"Arthropoda","Insecta","Diptera","Acroceridae","Ogcodes","Ogcodes fumatus","Ogcodes fumatus"
"1329457",19759,"Arthropoda","Insecta","Diptera","Acroceridae","Ogcodes","Ogcodes reginae","Ogcodes reginae"
"537487",19762,"Nematoda","Chromadorea","Rhabditida","Criconematidae","Ogma","Ogma cobbi","Ogma cobbi"
"2050987",19763,"Nematoda","Chromadorea","Rhabditida","Criconematidae","Ogma","Ogma murrayi","Ogma murrayi"
"290669",19765,"Arthropoda","Insecta","Coleoptera","Silphidae","Oiceoptoma","Oiceoptoma thoracicum","Oiceoptoma thoracicum"
"1594317",19766,"Arthropoda","Insecta","Lepidoptera","Pterophoridae","Oidaematophorus","Oidaematophorus lithodactyla","Oidaematophorus lithodactyla"
"495408",19767,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Oiorhinus","Oiorhinus pallipalpis","Oiorhinus pallipalpis"
"136191",19768,"Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona nana","Oithona nana"
"1642435",19769,"Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona plumifera","Oithona plumifera"
"324873",19770,"Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona similis","Oithona similis"
"1109078",19783,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Olethreutes","Olethreutes arcuella","Olethreutes arcuella"
"577142",19784,"Arthropoda","Insecta","Coleoptera","Phalacridae","Olibrus","Olibrus aeneus","Olibrus aeneus"
"878168",19785,"Arthropoda","Insecta","Coleoptera","Phalacridae","Olibrus","Olibrus affinis","Olibrus affinis"
"1588289",19787,"Arthropoda","Insecta","Coleoptera","Phalacridae","Olibrus","Olibrus bicolor","Olibrus bicolor"
"1588290",19788,"Arthropoda","Insecta","Coleoptera","Phalacridae","Olibrus","Olibrus corticalis","Olibrus corticalis"
"442145",19789,"Arthropoda","Insecta","Coleoptera","Phalacridae","Olibrus","Olibrus flavicornis","Olibrus flavicornis"
"457445",19790,"Arthropoda","Insecta","Coleoptera","Phalacridae","Olibrus","Olibrus liquidus","Olibrus liquidus"
"878169",19791,"Arthropoda","Insecta","Coleoptera","Phalacridae","Olibrus","Olibrus millefolii","Olibrus millefolii"
"1553600",19792,"Arthropoda","Insecta","Coleoptera","Phalacridae","Olibrus","Olibrus norvegicus","Olibrus norvegicus"
"2561557",19793,"Arthropoda","Insecta","Coleoptera","Phalacridae","Olibrus","Olibrus pygmaeus","Olibrus pygmaeus"
"1870138",19796,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Oligia","Oligia fasciuncula","Oligia fasciuncula"
"988008",19797,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Oligia","Oligia latruncula","Oligia latruncula"
"988009",19798,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Oligia","Oligia strigilis","Oligia strigilis"
"997541",19799,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Oligia","Oligia versicolor","Oligia versicolor"
"1926202",19801,"Arthropoda","Arachnida","Opiliones","Phalangiidae","Oligolophus","Oligolophus hanseni","Oligolophus hanseni"
"708402",19802,"Arthropoda","Arachnida","Opiliones","Phalangiidae","Oligolophus","Oligolophus tridens","Oligolophus tridens"
"309676",19803,"Arthropoda","Insecta","Ephemeroptera","Oligoneuriidae","Oligoneuriella","Oligoneuriella rhenana","Oligoneuriella rhenana"
"1116486",19805,"Arthropoda","Arachnida","Trombidiformes","Tetranychidae","Oligonychus","Oligonychus karamatus","Oligonychus karamatus"
"1116490",19806,"Arthropoda","Arachnida","Trombidiformes","Tetranychidae","Oligonychus","Oligonychus perditus","Oligonychus perditus"
"50021",19808,"Arthropoda","Arachnida","Trombidiformes","Tetranychidae","Oligonychus","Oligonychus ununguis","Oligonychus ununguis"
"1875824",19811,"Arthropoda","Insecta","Trichoptera","Phryganeidae","Oligostomis","Oligostomis reticulata","Oligostomis reticulata"
"878170",19812,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Oligota","Oligota granaria","Oligota granaria"
"878171",19814,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Oligota","Oligota parva","Oligota parva"
"1321689",19816,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Oligota","Oligota pumilio","Oligota pumilio"
"878172",19817,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Oligota","Oligota punctulata","Oligota punctulata"
"1553601",19818,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Oligota","Oligota pusillima","Oligota pusillima"
"1876332",19819,"Arthropoda","Insecta","Trichoptera","Phryganeidae","Oligotricha","Oligotricha striata","Oligotricha striata"
"365598",19820,"Arthropoda","Insecta","Diptera","Cecidomyiidae","Oligotrophus","Oligotrophus gemmarum","Oligotrophus gemmarum"
"365599",19821,"Arthropoda","Insecta","Diptera","Cecidomyiidae","Oligotrophus","Oligotrophus juniperinus","Oligotrophus juniperinus"
"753391",19822,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Olindia","Olindia schumacherana","Olindia schumacherana"
"1475162",19823,"Arthropoda","Arachnida","Araneae","Sparassidae","Olios","Olios argelasius","Olios argelasius"
"297415",19824,"Platyhelminthes","Rhabditophora","Rhabdocoela","Typhloplanidae","Olisthanella","Olisthanella truncula","Olisthanella truncula"
"878173",19825,"Arthropoda","Insecta","Coleoptera","Carabidae","Olisthopus","Olisthopus rotundatus","Olisthopus rotundatus"
"1589277",19826,"Nematoda","Chromadorea","Strongylida","Molineidae","Ollulanus","Ollulanus tricuspis","Ollulanus tricuspis"
"1553605",19830,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Olophrum","Olophrum fuscum","Olophrum fuscum"
"347416",19831,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Olophrum","Olophrum piceum","Olophrum piceum"
"347418",19834,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Omalium","Omalium caesum","Omalium caesum"
"878174",19835,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Omalium","Omalium excavatum","Omalium excavatum"
"1588291",19836,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Omalium","Omalium exiguum","Omalium exiguum"
"878175",19837,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Omalium","Omalium italicum","Omalium italicum"
"1971835",19838,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Omalium","Omalium laeviusculum","Omalium laeviusculum"
"1553607",19839,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Omalium","Omalium littorale","Omalium littorale"
"1588292",19840,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Omalium","Omalium oxyacanthae","Omalium oxyacanthae"
"1553609",19841,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Omalium","Omalium riparium","Omalium riparium"
"347419",19842,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Omalium","Omalium rivulare","Omalium rivulare"
"347420",19843,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Omalium","Omalium rugatum","Omalium rugatum"
"1553610",19845,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Omalium","Omalium septentrionis","Omalium septentrionis"
"212598",19847,"Arthropoda","Insecta","Hymenoptera","Chrysididae","Omalus","Omalus aeneus","Omalus aeneus"
"2083374",19848,"Arthropoda","Insecta","Hymenoptera","Chrysididae","Omalus","Omalus puncticollis","Omalus puncticollis"
"1514738",19849,"Arthropoda","Insecta","Coleoptera","Curculionidae","Omiamima","Omiamima mollina","Omiamima mollina"
"61679",19851,"Mollusca","Cephalopoda","Teuthida","Ommastrephidae","Ommastrephes","Ommastrephes bartramii","Ommastrephes bartramii"
"1147019",19854,"Arthropoda","Diplopoda","Julida","Julidae","Ommatoiulus","Ommatoiulus rutilans","Ommatoiulus rutilans"
"1008866",19855,"Arthropoda","Diplopoda","Julida","Julidae","Ommatoiulus","Ommatoiulus sabulosus","Ommatoiulus sabulosus"
"294352",19857,"Arthropoda","Insecta","Orthoptera","Acrididae","Omocestus","Omocestus haemorrhoidalis","Omocestus haemorrhoidalis"
"660956",19858,"Arthropoda","Insecta","Orthoptera","Acrididae","Omocestus","Omocestus rufipes","Omocestus rufipes"
"294351",19859,"Arthropoda","Insecta","Orthoptera","Acrididae","Omocestus","Omocestus viridulus","Omocestus viridulus"
"904171",19860,"Arthropoda","Insecta","Coleoptera","Anthicidae","Omonadus","Omonadus floralis","Omonadus floralis"
"1553612",19861,"Arthropoda","Insecta","Coleoptera","Anthicidae","Omonadus","Omonadus formicarius","Omonadus formicarius"
"207749",19863,"Arthropoda","Insecta","Coleoptera","Carabidae","Omophron","Omophron limbatum","Omophron limbatum"
"878176",19864,"Arthropoda","Insecta","Coleoptera","Nitidulidae","Omosita","Omosita colon","Omosita colon"
"1588294",19865,"Arthropoda","Insecta","Coleoptera","Nitidulidae","Omosita","Omosita depressa","Omosita depressa"
"577170",19866,"Arthropoda","Insecta","Coleoptera","Nitidulidae","Omosita","Omosita discoidea","Omosita discoidea"
"1588295",19867,"Arthropoda","Insecta","Coleoptera","Apionidae","Omphalapion","Omphalapion dispar","Omphalapion dispar"
"1553613",19868,"Arthropoda","Insecta","Coleoptera","Apionidae","Omphalapion","Omphalapion hookerorum","Omphalapion hookerorum"
"1588296",19869,"Arthropoda","Insecta","Coleoptera","Apionidae","Omphalapion","Omphalapion laevigatum","Omphalapion laevigatum"
"981029",19877,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Omphale","Omphale chryseis","Omphale chryseis"
"108780",19879,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Omphale","Omphale clypealis","Omphale clypealis"
"981030",19890,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Omphale","Omphale radialis","Omphale radialis"
"152028",19896,"Platyhelminthes","Trematoda","Plagiorchiida","Omphalometridae","Omphalometra","Omphalometra flexuosa","Omphalometra flexuosa"
"161078",19897,"Mollusca","Gastropoda",NA,"Lymnaeidae","Omphiscola","Omphiscola glabra","Omphiscola glabra"
"76168",19899,"Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Onchidoris","Onchidoris bilamellata","Onchidoris bilamellata"
"71370",19900,"Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Onchidoris","Onchidoris muricata","Onchidoris muricata"
"35522",19901,"Nematoda","Chromadorea","Rhabditida","Onchocercidae","Onchocerca","Onchocerca cervicalis","Onchocerca cervicalis"
"387005",19902,"Nematoda","Chromadorea","Rhabditida","Onchocercidae","Onchocerca","Onchocerca flexuosa","Onchocerca flexuosa"
"1481754",19905,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Oncocera","Oncocera semirubella","Oncocera semirubella"
"1400080",19906,"Arthropoda","Insecta","Hemiptera","Tingidae","Oncochila","Oncochila simplex","Oncochila simplex"
"187676",19909,"Arthropoda","Collembola","Entomobryomorpha","Oncopoduridae","Oncopodura","Oncopodura crassicornis","Oncopodura crassicornis"
"2095901",19915,"Arthropoda","Insecta","Hemiptera","Cicadellidae","Oncopsis","Oncopsis subangulata","Oncopsis subangulata"
"1656731",19916,"Arthropoda","Insecta","Hemiptera","Cicadellidae","Oncopsis","Oncopsis tristis","Oncopsis tristis"
"8019",19917,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus kisutch"
"8022",19918,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","Oncorhynchus mykiss"
"74940",19919,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tschawytscha","Oncorhynchus tshawytscha"
"1545179",19920,"Arthropoda","Insecta","Hemiptera","Miridae","Oncotylus","Oncotylus punctipes","Oncotylus punctipes"
"10060",19922,"Chordata","Mammalia","Rodentia","Cricetidae","Ondatra","Ondatra zibethicus","Ondatra zibethicus"
