"tax_id","species_id","kingdom","phylum","class","order","family","genus","species","identification_reference"
"AHCYFOOGWOA@NSR",3782,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Baryphyma","Baryphyma pratense","Blackwall, 1861"
"AHCYFOOGXBV@NSR",3783,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Baryphyma","Baryphyma trifrons","Cambridge, 1863"
"AHCYFAZWAXY@NSR",3784,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus agrilorum","Ratzeburg, 1844"
"AHCYFAZWBUF@NSR",3785,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus conwentziae","Ferrière, 1959"
"AHCYFAZWCQL@NSR",3786,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus daira","Walker, 1839"
"AHCYFAZWDRP@NSR",3787,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus diaphantus","Walker, 1839"
"AHCYFAZWESI@NSR",3788,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus endemus","Walker, 1839"
"AHCYFAZWFOO@NSR",3789,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus euphorbiae","Graham, 1991"
"AHCYFAZWGPH@NSR",3790,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus evonymellae","Bouché, 1834"
"AHCYFAZWHLO@NSR",3791,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus fossarum","Graham, 1991"
"AHCYFAZWIMG@NSR",3792,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus galactopus","Ratzeburg, 1844"
"AHCYFAZWJIN@NSR",3793,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus gradwelli","Graham, 1991"
"AHCYFAZWKJF@NSR",3794,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus impeditus","Nees, 1834"
"AHCYFAZWLFM@NSR",3795,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus pospelovi","Kurdjumov, 1912"
"AHCYFAZWMGE@NSR",3796,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus spartidifoliella","Graham, 1991"
"AHCYFAZWNCL@NSR",3797,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus spenceri","Graham, 1991"
"AHCYFAZWODE@NSR",3798,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Baryscapus","Baryscapus turionum","Hartig, 1838"
"AHCYFATOZFO@NSR",3799,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Barytarbes","Barytarbes adpropinquator","Gravenhorst, 1829"
"AHCYFATPAGH@NSR",3800,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Barytarbes","Barytarbes colon","Gravenhorst, 1829"
"AHCYFATPBGZ@NSR",3801,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Barytarbes","Barytarbes himertoides","Teunissen, 1953"
"XTBDKEDGP82@NSR",3802,"Animalia","Arthropoda","Insecta","Hymenoptera","Diapriidae","Basalys","Basalys rufocincta","Kieffer, 1911"
"AHCYSI07753@NSR",3803,"Animalia","Arthropoda","Insecta","Hymenoptera","Diapriidae","Basalys","Basalys sabuleti","Vollenhoven, 1879"
"AHCYFBJIIDF@NSR",3804,"Animalia","Arthropoda","Insecta","Diptera","Nycteribiidae","Basilia","Basilia nana","Theodor & Moscona, 1954"
"AHCYSI02697@NSR",3805,"Animalia","Nematoda","Secernentea","Tylenchida","Tylenchidae","Basiria","Basiria duplexa","Hagemeyer & Allen, 1952"
"AHCYSI02685@NSR",3806,"Animalia","Nematoda","Secernentea","Tylenchida","Tylenchidae","Basiria","Basiria flandriensis","Geraert, 1968"
"AHCYFARNQUO@NSR",3807,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus arcuatus","Reinhard, 1867"
"AHCYFARNRVG@NSR",3808,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus calculator","Fabricius, 1798"
"AHCYFARNSVZ@NSR",3809,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus cingulipes","Nees, 1812"
"AHCYFARNTWR@NSR",3810,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus clausthalianus","Ratzeburg, 1844"
"AHCYFARNUXK@NSR",3811,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus conspicuus","Wesmael, 1837"
"AHCYFARNVYC@NSR",3812,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus dimidiator","Nees, 1834"
"AHCYFARNWYV@NSR",3813,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus linguarius","Nees, 1812"
"AHCYFARNXZN@NSR",3814,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus mediator","Nees, 1812"
"AHCYFARNZAR@NSR",3815,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus pumilus","Ratzeburg, 1844"
"AHCYFAROABK@NSR",3816,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus rufipes","Nees, 1812"
"AHCYFAROBCC@NSR",3817,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus rugulosus","Nees, 1834"
"AHCYFAROCCU@NSR",3818,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus tegularis","Thomson, 1895"
"AHCYFARODDN@NSR",3819,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Bassus","Bassus tumidulus","Nees, 1812"
"4595ABE4D5F@NSR",3820,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Bastactes","Bastactes bituberculatus","Boheman, 1842"
"AHCYSI02245@NSR",3821,"Animalia","Nematoda","Adenophorea","Plectida","Bastianiidae","Bastiania","Bastiania gracilis","De Man, 1876"
"AHCYSI02243@NSR",3822,"Animalia","Nematoda","Adenophorea","Plectida","Bastianiidae","Bastiania","Bastiania longicaudata","De Man, 1880"
"AHCYSI02227@NSR",3823,"Animalia","Nematoda","Adenophorea","Mononchida","Bathyodontidae","Bathyodontus","Bathyodontus mirus","Andrássy, 1956"
"AHCYFEPNLVK@NSR",3824,"Animalia","Mollusca","Gastropoda","Hygrophila","Planorbidae","Bathyomphalus","Bathyomphalus contortus","Linnaeus, 1758"
"AHCYFOOGXWT@NSR",3825,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Bathyphantes","Bathyphantes approximatus","Cambridge, 1871"
"AHCYFOOGYKN@NSR",3826,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Bathyphantes","Bathyphantes gracilis","Blackwall, 1841"
"AHCYFOOGYYU@NSR",3827,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Bathyphantes","Bathyphantes nigrinus","Westring, 1851"
"AHCYFOOGZMP@NSR",3828,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Bathyphantes","Bathyphantes parvulus","Westring, 1851"
"AHCYFOOHAAJ@NSR",3829,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Bathyphantes","Bathyphantes setiger","Cambridge, 1894"
"AHCYFATPCZY@NSR",3830,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Bathyplectes","Bathyplectes infernalis","Gravenhorst, 1820"
"AHCYSI11402@NSR",3831,"Animalia","Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","Bathyporeia elegans","Watkin, 1938"
"IIS2VR2F5A@NSR",3832,"Animalia","Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","Bathyporeia gracilis","Sars, 1891"
"AHCYSI11403@NSR",3833,"Animalia","Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","Bathyporeia guilliamsoniana","Bate, 1856"
"6J1GZO1W2EA@NSR",3834,"Animalia","Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","Bathyporeia nana","Toulmond, 1966"
"AHCYSI11404@NSR",3835,"Animalia","Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","Bathyporeia pelagica","Bate, 1856"
"AHCYSI11405@NSR",3836,"Animalia","Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","Bathyporeia pilosa","Lindström, 1855"
"AHCYSI11406@NSR",3837,"Animalia","Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","Bathyporeia sarsi","Watkin, 1938"
"60HAHMZSICP@NSR",3838,"Animalia","Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","Bathyporeia tenuipes","Meinert, 1877"
"AHCYSIBVZWR@NSR",3839,"Animalia","Arthropoda","Insecta","Hemiptera","Coreidae","Bathysolen","Bathysolen nubilus","Fallén, 1807"
"AHCYFATPESM@NSR",3840,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Bathythrix","Bathythrix aerea","Gravenhorst, 1829"
"AHCYFATPFTE@NSR",3841,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Bathythrix","Bathythrix alter","Kerrich, 1942"
"AHCYFATPGTW@NSR",3842,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Bathythrix","Bathythrix argentata","Gravenhorst, 1829"
"AHCYFATPHUP@NSR",3843,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Bathythrix","Bathythrix claviger","Taschenberg, 1865"
"AHCYFATPIVH@NSR",3844,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Bathythrix","Bathythrix fragilis","Gravenhorst, 1829"
"AHCYFATPJWA@NSR",3845,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Bathythrix","Bathythrix lamina","Thomson, 1884"
"AHCYFATPKWS@NSR",3846,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Bathythrix","Bathythrix pellucidator","Gravenhorst, 1829"
"AHCYFATPLXL@NSR",3847,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Bathythrix","Bathythrix strigosa","Thomson, 1884"
"AHCYFATPMYD@NSR",3848,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Bathythrix","Bathythrix thomsoni","Kerrich, 1942"
"AHCYFCMIOPL@NSR",3849,"Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Batia","Batia internella","Jäckh, 1972"
"AHCYFCMIPLS@NSR",3850,"Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Batia","Batia lambdella","Donovan, 1793"
"AHCYFCMIQHY@NSR",3851,"Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Batia","Batia lunaris","Haworth, 1828"
"AHCYSI01523@NSR",3852,"Animalia","Tardigrada","Heterotardigrada","Arthrotardigrada","Batillipedidae","Batillipes","Batillipes mirus","Richters, 1909"
"8BH0ZVJC5IP@NSR",3853,"Animalia","Tardigrada","Heterotardigrada","Arthrotardigrada","Batillipedidae","Batillipes","Batillipes pennaki","Marcus, 1946"
"QR8MUZ50Y79@NSR",3854,"Animalia","Tardigrada","Heterotardigrada","Arthrotardigrada","Batillipedidae","Batillipes","Batillipes phreaticus","Renaud-Debyser, 1959"
"AHCYSI01522@NSR",3855,"Animalia","Tardigrada","Heterotardigrada","Arthrotardigrada","Batillipedidae","Batillipes","Batillipes tubernatis","Pollock, 1971"
"GYW9SKG534W@NSR",3856,"Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Batocera","Batocera lineolata","Chevrolat, 1852"
"AHCYFBRXZJU@NSR",3857,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Batophila","Batophila rubi","Paykull, 1799"
"AHCYFCHVOAW@NSR",3859,"Animalia","Arthropoda","Insecta","Lepidoptera","Batrachedridae","Batrachedra","Batrachedra pinicolella","Zeller, 1839"
"AHCYFCHVOXD@NSR",3860,"Animalia","Arthropoda","Insecta","Lepidoptera","Batrachedridae","Batrachedra","Batrachedra praeangusta","Haworth, 1828"
"AHCYFAPESRI@NSR",3861,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Batracomorphus","Batracomorphus allionii","Turton, 1802"
"AHCYFBVVFVN@NSR",3862,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Batrisodes","Batrisodes buqueti","Aubé, 1833"
"AHCYFBVVGWF@NSR",3863,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Batrisodes","Batrisodes delaporti","Aubé, 1833"
"AHCYFBVVHWY@NSR",3864,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Batrisodes","Batrisodes oculatus","Aubé, 1833"
"AHCYFBVVIXQ@NSR",3865,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Batrisodes","Batrisodes unisexualis","Besuchet, 1988"
"AHCYFBVVJYJ@NSR",3866,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Batrisodes","Batrisodes venustus","Reichenbach, 1816"
"AHCYFBVVLQW@NSR",3867,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Batrisus","Batrisus formicarius","Aubé, 1833"
"AHCYFBMWZQZ@NSR",3868,"Animalia","Arthropoda","Insecta","Diptera","Tachinidae","Baumhaueria","Baumhaueria goniaeformis","Meigen, 1824"
"AHCYFBDBUQT@NSR",3869,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Bayeriola","Bayeriola salicariae","Kieffer, 1888"
"AHCYFBDBVRM@NSR",3870,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Bayeriola","Bayeriola thymicola","Kieffer, 1888"
"YJ4OWYOAP5V@NSR",3871,"Animalia","Nematoda","Secernentea","Ascaridida","Ascarididae","Baylisascaris","Baylisascaris procyonis","Stefanski & Zarnowski, 1951"
"AHCYFBKLISP@NSR",3872,"Animalia","Arthropoda","Insecta","Diptera","Psychodidae","Bazarella","Bazarella subneglecta","Tonnoir, 1922"
"494663896@NSR",3873,"Animalia","Platyhelminthes","Turbellaria","Seriata","Dendrocoelidae","Bdellocephala","Bdellocephala punctata","Pallas, 1774"
"AHCYSI10052@NSR",3874,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Avenzoariidae","Bdellorhynchus","Bdellorhynchus polymorphus","Trouessart, 1885"
"AHCYSI04804@NSR",3875,"Animalia","Rotifera","Eurotatoria","Flosculariacea","Flosculariidae","Beauchampia","Beauchampia crucigera","Dutrochet, 1812"
"AHCYSI05064@NSR",3876,"Animalia","Rotifera","Eurotatoria","Ploima","Euchlanidae","Beauchampiella","Beauchampiella eudactylota","Gosse, 1886"
"AHCYFBJNUCL@NSR",3877,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Beckerina","Beckerina arcuata","Meigen, 1830"
"AHCYFBJNVDD@NSR",3878,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Beckerina","Beckerina nigripennis","Schmitz, 1926"
"AHCYFBJNWDW@NSR",3879,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Beckerina","Beckerina quartomollis","Schmitz, 1920"
"AHCYFBJNXEO@NSR",3880,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Beckerina","Beckerina umbrimargo","Becker, 1901"
"MX5XQDWVT5U@NSR",3881,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Beckidia","Beckidia zabolotzkyi","Goetghebuer, 1938"
"AHCYFCHVTRU@NSR",3882,"Animalia","Arthropoda","Insecta","Lepidoptera","Bedelliidae","Bedellia","Bedellia somnulentella","Zeller, 1847"
"KK4PVQ0MXK1@NSR",3883,"Animalia","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Bela","Bela nebula","Montagu, 1803"
"5D1LWKHKC8R@NSR",3884,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Damaeidae","Belba","Belba bartosi","Winkler, 1955"
"AHCYSI10351@NSR",3885,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Damaeidae","Belba","Belba corynopus","Hermann, 1804"
"AHCYFBMXBJY@NSR",3886,"Animalia","Arthropoda","Insecta","Diptera","Tachinidae","Belida","Belida angelicae","Meigen, 1824"
"AHCYFBCWKXK@NSR",3887,"Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Bellardia","Bellardia obsoleta","Meigen, 1826"
"AHCYFBCWLYO@NSR",3888,"Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Bellardia","Bellardia pandia","Walker, 1849"
"AHCYFBCWMZG@NSR",3889,"Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Bellardia","Bellardia vespillo","Fabricius, 1794"
"AHCYFBCWNZY@NSR",3890,"Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Bellardia","Bellardia viarum","Robineau-Desvoidy, 1830"
"AHCYFBCWPAR@NSR",3891,"Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Bellardia","Bellardia vulgaris","Robineau-Desvoidy, 1830"
"455863671@NSR",3892,"Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Belonidae","Belone","Belone belone","Linnaeus, 1758"
"AHCYSI07752@NSR",3893,"Animalia","Arthropoda","Insecta","Hymenoptera","Diapriidae","Belyta","Belyta carinifrons","Kieffer, 1909"
"AHCYSI07861@NSR",3894,"Animalia","Arthropoda","Insecta","Hymenoptera","Diapriidae","Belyta","Belyta depressa","Thomson, 1859"
"AHCYFCMTASI@NSR",3895,"Animalia","Arthropoda","Insecta","Lepidoptera","Sesiidae","Bembecia","Bembecia ichneumoniformis","Denis & Schiffermüller, 1775"
"AHCYFBQYXIL@NSR",3896,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion aeneum","Germar, 1824"
"AHCYFBQYYJD@NSR",3897,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion argenteolum","Ahrens, 1812"
"AHCYFBQYZFK@NSR",3898,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion articulatum","Panzer, 1796"
"AHCYFBQZAGC@NSR",3899,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion assimile","Gyllenhal, 1810"
"AHCYFBQZBGV@NSR",3900,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion atrocaeruleum","Stephens, 1828"
"AHCYFBQZCHN@NSR",3901,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion axillare","Motschulsky, 1844"
"AHCYFBQZEIY@NSR",3902,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion biguttatum","Fabricius, 1779"
"AHCYFBQZFFF@NSR",3903,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion bipunctatum","Linnaeus, 1760"
"AHCYFBQZGFX@NSR",3904,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion bruxellense","Wesmael, 1835"
"AHCYFBQZHCQ@NSR",3905,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion decorum","Zenker, 1799"
"AHCYFBQZIDI@NSR",3906,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion deletum","Audinet-Serville, 1821"
"AHCYFBQZIZP@NSR",3907,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion dentellum","Thunberg, 1787"
"AHCYFBQZKAH@NSR",3908,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion doris","Panzer, 1796"
"AHCYFBQZKWO@NSR",3909,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion elongatum","Dejean, 1831"
"AHCYFBQZLXG@NSR",3910,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion ephippium","Marsham, 1802"
"AHCYFBQZMXZ@NSR",3911,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion fasciolatum","Duftschmid, 1812"
"AHCYFBQZNYR@NSR",3912,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion femoratum","Sturm, 1825"
"AHCYFBQZOZK@NSR",3913,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion fluviatile","Dejean, 1831"
"AHCYFBQZQAC@NSR",3914,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion fumigatum","Duftschmid, 1812"
"AHCYFBQZQWJ@NSR",3915,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion gilvipes","Sturm, 1825"
"AHCYFBQZRXB@NSR",3916,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion guttula","Fabricius, 1792"
"AHCYFBQZSYF@NSR",3917,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion humerale","Sturm, 1825"
"AHCYFBRBAAG@NSR",3918,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion illigeri","Netolitzky, 1914"
"AHCYFBQZUZQ@NSR",3919,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion iricolor","Bedel, 1879"
"AHCYFBQZWAJ@NSR",3920,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion lampros","Herbst, 1784"
"V5N13XE7MQ8@NSR",3921,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion latinum","Netolitzky, 1911"
"AHCYFBQZXBB@NSR",3922,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion litorale","Olivier, 1790"
"AHCYFBQZYBU@NSR",3923,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion lunatum","Duftschmid, 1812"
"AHCYFBQZZCM@NSR",3924,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion lunulatum","Geoffroy, 1785"
"AHCYFBRAAHQ@NSR",3925,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion mannerheimii","Sahlberg, 1827"
"AHCYFBRABIJ@NSR",3926,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion maritimum","Stephens, 1835"
"AHCYFBRACJB@NSR",3927,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion milleri","Jacquelin du Duval, 1851"
"AHCYFBRADJT@NSR",3928,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion minimum","Fabricius, 1792"
"AHCYFBRAEKM@NSR",3929,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion modestum","Fabricius, 1801"
"AHCYFBRAFLQ@NSR",3930,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion monticola","Sturm, 1825"
"AHCYFBRAGMI@NSR",3931,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion nigricorne","Gyllenhal, 1827"
"AHCYFBRAHNB@NSR",3932,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion normannum","Dejean, 1831"
"AHCYFBRAINT@NSR",3933,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion obliquum","Sturm, 1825"
"AHCYFBRAJOM@NSR",3934,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion obtusum","Audinet-Serville, 1821"
"AHCYFBRAKPE@NSR",3935,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion octomaculatum","Goeze, 1777"
"AHCYFBRALPX@NSR",3936,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion pallidipenne","Illiger, 1802"
"AHCYFBRAMQP@NSR",3937,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion prasinum","Duftschmid, 1812"
"AHCYFBRANRH@NSR",3938,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion properans","Stephens, 1828"
"AHCYFBRAOSA@NSR",3939,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion punctulatum","Drapiez, 1821"
"957FB5F4CED@NSR",3940,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion pygmaeum","Fabricius, 1792"
"AHCYFBRAPSS@NSR",3941,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion quadrimaculatum","Linnaeus, 1760"
"AHCYFBRAQTW@NSR",3942,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion quadripustulatum","Audinet-Serville, 1821"
"I9UMSVHUIGI@NSR",3943,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion ruficolle","Panzer, 1797"
"AHCYFBRARUP@NSR",3944,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion semipunctatum","Donovan, 1806"
"AHCYFBRATWA@NSR",3945,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion stephensii","Crotch, 1866"
"AHCYFBRAUWS@NSR",3946,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion stomoides","Dejean, 1831"
"AHCYFBRAVXL@NSR",3947,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion striatum","Fabricius, 1792"
"AHCYFBRAWYD@NSR",3948,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion tenellum","Erichson, 1837"
"AHCYFBRAXYW@NSR",3949,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion testaceum","Duftschmid, 1812"
"AHCYFBRAYZO@NSR",3950,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion tetracolum","Say, 1823"
"AHCYFBRBCPM@NSR",3951,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion tibiale","Duftschmid, 1812"
"AHCYFBRBDZC@NSR",3952,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion varium","Olivier, 1795"
"AHCYFBRBFNE@NSR",3953,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion","Bembidion velox","Linnaeus, 1760"
"AHCYFCQKMBZ@NSR",3954,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Bembix","Bembix rostrata","Linnaeus, 1758"
"L0RC8D47OPQ@NSR",3955,"Animalia","Arthropoda","Insecta","Hemiptera","Aleyrodidae","Bemisia","Bemisia tabaci","Gennadius, 1889"
"AHCYFCMHTVX@NSR",3956,"Animalia","Arthropoda","Insecta","Lepidoptera","Nolidae","Bena","Bena bicolorana","Fuessly, 1775"
"AHCYSICAWPH@NSR",3957,"Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Beosus","Beosus maritimus","Scopoli, 1763"
